schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B215-Q218,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,PREPOSITION_CHOICE,"Quel introducteur complète correctement la phrase : « ___ la responsable arrivera demain, nous lui présenterons le dossier » ?",fr-FR,Quand,Depuis,Malgré,Sans,fr-FR,A,« Quand » introduit naturellement la subordonnée temporelle future. Réponse correcte : « Quand ».,Correct. « Quand » introduit naturellement la subordonnée temporelle future.,Incorrect. « Depuis » ne respecte pas la règle ou le contexte ciblé. « Quand » introduit naturellement la subordonnée temporelle future.,Incorrect. « Malgré » ne respecte pas la règle ou le contexte ciblé. « Quand » introduit naturellement la subordonnée temporelle future.,Incorrect. « Sans » ne respecte pas la règle ou le contexte ciblé. « Quand » introduit naturellement la subordonnée temporelle future.,fr-FR,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q219,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,PREPOSITION_CHOICE,"Quel introducteur convient à : « ___ nous installerons le matériel, l’accueil restera fermé » ?",fr-FR,Pendant que,Depuis que,À cause de,Sans que,fr-FR,A,« Pendant que » convient pour deux actions futures concomitantes. Réponse correcte : « Pendant que ».,Correct. « Pendant que » convient pour deux actions futures concomitantes.,Incorrect. « Depuis que » ne respecte pas la règle ou le contexte ciblé. « Pendant que » convient pour deux actions futures concomitantes.,Incorrect. « À cause de » ne respecte pas la règle ou le contexte ciblé. « Pendant que » convient pour deux actions futures concomitantes.,Incorrect. « Sans que » ne respecte pas la règle ou le contexte ciblé. « Pendant que » convient pour deux actions futures concomitantes.,fr-FR,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q220,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,REWRITE_EQUIV,Quelle reformulation conserve l’idée « possibilité future si la météo est bonne » ?,fr-FR,"S’il fait beau, nous pourrons déjeuner dehors.","S’il fera beau, nous pourrons déjeuner dehors.","S’il fait beau, nous pouvions déjeuner dehors.","S’il faisait beau demain, nous avons pu déjeuner dehors.",fr-FR,A,"La structure attendue est « si + présent » puis futur simple. Réponse correcte : « S’il fait beau, nous pourrons déjeuner dehors. ».",Correct. La structure attendue est « si + présent » puis futur simple.,"Incorrect. « S’il fera beau, nous pourrons déjeuner dehors. » ne respecte pas la règle ou le contexte ciblé. La structure attendue est « si + présent » puis futur simple.","Incorrect. « S’il fait beau, nous pouvions déjeuner dehors. » ne respecte pas la règle ou le contexte ciblé. La structure attendue est « si + présent » puis futur simple.","Incorrect. « S’il faisait beau demain, nous avons pu déjeuner dehors. » ne respecte pas la règle ou le contexte ciblé. La structure attendue est « si + présent » puis futur simple.",fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q221,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,REWRITE_EQUIV,Quelle reformulation exprime correctement la prévision « il y a davantage de visiteurs l’an prochain » ?,fr-FR,Il y aura davantage de visiteurs l’an prochain.,Il y avait davantage de visiteurs l’an prochain.,Il y a eu davantage de visiteurs l’an prochain.,Il y aurait davantage de visiteurs comme futur simple.,fr-FR,A,Le futur simple de « il y a » est « il y aura ». Réponse correcte : « Il y aura davantage de visiteurs l’an prochain. ».,Correct. Le futur simple de « il y a » est « il y aura ».,Incorrect. « Il y avait davantage de visiteurs l’an prochain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « il y a » est « il y aura ».,Incorrect. « Il y a eu davantage de visiteurs l’an prochain. » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « il y a » est « il y aura ».,Incorrect. « Il y aurait davantage de visiteurs comme futur simple. » ne respecte pas la règle ou le contexte ciblé. Le futur simple de « il y a » est « il y aura ».,fr-FR,,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q222,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,FR_TO_FA,ترجمهٔ دقیق « Vous recevrez la confirmation demain matin. » کدام است؟,fr-FR,شما فردا صبح تأیید را دریافت خواهید کرد.,شما دیروز صبح تأیید را دریافت کردید.,شما شاید تأیید را دریافت می‌کردید.,شما همین حالا در حال دریافت تأیید هستید.,fr-FR,A,« recevrez » futur simple است و به دریافت در آینده اشاره می‌کند. Réponse correcte : « شما فردا صبح تأیید را دریافت خواهید کرد. ».,Correct. « recevrez » futur simple است و به دریافت در آینده اشاره می‌کند.,Incorrect. « شما دیروز صبح تأیید را دریافت کردید. » ne respecte pas la règle ou le contexte ciblé. « recevrez » futur simple است و به دریافت در آینده اشاره می‌کند.,Incorrect. « شما شاید تأیید را دریافت می‌کردید. » ne respecte pas la règle ou le contexte ciblé. « recevrez » futur simple است و به دریافت در آینده اشاره می‌کند.,Incorrect. « شما همین حالا در حال دریافت تأیید هستید. » ne respecte pas la règle ou le contexte ciblé. « recevrez » futur simple است و به دریافت در آینده اشاره می‌کند.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q223,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,FA_TO_FR,ترجمهٔ بسته و دقیق « فردا ما تصمیم را خواهیم دانست » با الزام استفاده از futur simpleِ فعل « savoir » و فاعل « nous » کدام است؟,fr-FR,"Demain, nous saurons la décision.","Demain, nous savons la décision.","Demain, nous saurions la décision.","Hier, nous avons su la décision.",fr-FR,A,"Futur simple de « savoir » avec « nous » : « nous saurons ». Réponse correcte : « Demain, nous saurons la décision. ».",Correct. Futur simple de « savoir » avec « nous » : « nous saurons ».,"Incorrect. « Demain, nous savons la décision. » ne respecte pas la règle ou le contexte ciblé. Futur simple de « savoir » avec « nous » : « nous saurons ».","Incorrect. « Demain, nous saurions la décision. » ne respecte pas la règle ou le contexte ciblé. Futur simple de « savoir » avec « nous » : « nous saurons ».","Incorrect. « Hier, nous avons su la décision. » ne respecte pas la règle ou le contexte ciblé. Futur simple de « savoir » avec « nous » : « nous saurons ».",fr-FR,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q224,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,DIALOGUE_COMPLETE,— Pourquoi rénovez-vous l’accueil ? — On va déplacer le comptoir ; les visiteurs ___ plus facilement l’entrée.,fr-FR,repéreront,repéraient,ont repéré,vont repérer est la seule forme possible,fr-FR,A,Le futur simple exprime la conséquence attendue du changement annoncé. Réponse correcte : « repéreront ».,Correct. Le futur simple exprime la conséquence attendue du changement annoncé.,Incorrect. « repéraient » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime la conséquence attendue du changement annoncé.,Incorrect. « ont repéré » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime la conséquence attendue du changement annoncé.,Incorrect. « vont repérer est la seule forme possible » ne respecte pas la règle ou le contexte ciblé. Le futur simple exprime la conséquence attendue du changement annoncé.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q225,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,DIALOGUE_COMPLETE,— Vous expliquez la prochaine étape à l’oral. — « Vous ___ tout de suite comment modifier votre mot de passe. »,fr-FR,allez voir,"verrez, car le futur proche est interdit à l’oral",voyiez,avez vu,fr-FR,A,Le futur proche est souvent plus dynamique dans l’oral immédiat. Réponse correcte : « allez voir ».,Correct. Le futur proche est souvent plus dynamique dans l’oral immédiat.,"Incorrect. « verrez, car le futur proche est interdit à l’oral » ne respecte pas la règle ou le contexte ciblé. Le futur proche est souvent plus dynamique dans l’oral immédiat.",Incorrect. « voyiez » ne respecte pas la règle ou le contexte ciblé. Le futur proche est souvent plus dynamique dans l’oral immédiat.,Incorrect. « avez vu » ne respecte pas la règle ou le contexte ciblé. Le futur proche est souvent plus dynamique dans l’oral immédiat.,fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q226,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,86f4613d-5a64-4336-bf0f-715616f0249c,L47-S06,,DIALOGUE_COMPLETE,— Quand me transmettras-tu le compte rendu ? — Je te l’enverrai quand je ___ la dernière correction.,fr-FR,terminerai,terminais,ai terminé hier,terminerais comme futur simple,fr-FR,A,"Dans une suite entièrement future introduite par « quand », le futur simple est possible dans la subordonnée. Réponse correcte : « terminerai ».","Correct. Dans une suite entièrement future introduite par « quand », le futur simple est possible dans la subordonnée.","Incorrect. « terminais » ne respecte pas la règle ou le contexte ciblé. Dans une suite entièrement future introduite par « quand », le futur simple est possible dans la subordonnée.","Incorrect. « ai terminé hier » ne respecte pas la règle ou le contexte ciblé. Dans une suite entièrement future introduite par « quand », le futur simple est possible dans la subordonnée.","Incorrect. « terminerais comme futur simple » ne respecte pas la règle ou le contexte ciblé. Dans une suite entièrement future introduite par « quand », le futur simple est possible dans la subordonnée.",fr-FR,,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,bde2a4cb-0654-5584-930b-b98af56a1b78,0544417f-f2cc-5c83-94dc-b975fc3feb27,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q227,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,REGISTER_CHOICE,"Pour une instruction écrite concise dans un manuel, quelle formulation correspond le mieux à la tendance présentée dans la leçon ?",fr-FR,Vous ouvrirez ensuite l’onglet « Paramètres ».,"Vous allez ouvrir ensuite l’onglet « Paramètres », seule forme correcte à l’écrit.",Vous ouvriez ensuite l’onglet « Paramètres ».,Vous avez ouvert demain l’onglet « Paramètres ».,fr-FR,A,Le futur simple est souvent privilégié dans l’écrit concis selon la tendance décrite. Réponse correcte : « Vous ouvrirez ensuite l’onglet « Paramètres ». ».,Correct. Le futur simple est souvent privilégié dans l’écrit concis selon la tendance décrite.,"Incorrect. « Vous allez ouvrir ensuite l’onglet « Paramètres », seule forme correcte à l’écrit. » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent privilégié dans l’écrit concis selon la tendance décrite.",Incorrect. « Vous ouvriez ensuite l’onglet « Paramètres ». » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent privilégié dans l’écrit concis selon la tendance décrite.,Incorrect. « Vous avez ouvert demain l’onglet « Paramètres ». » ne respecte pas la règle ou le contexte ciblé. Le futur simple est souvent privilégié dans l’écrit concis selon la tendance décrite.,fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q228,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CONTRAST_RULES,Quelle analyse décrit correctement « On va remplacer les fenêtres ; le bâtiment consommera moins d’énergie » ?,fr-FR,Le futur proche présente le changement et le futur simple sa conséquence projetée.,Les deux formes expriment nécessairement le passé.,Le futur simple doit toujours être remplacé par le futur proche.,La seconde proposition est une hypothèse avec « si ».,fr-FR,A,La leçon présente souvent le futur proche pour le changement et le futur simple pour la conséquence. Réponse correcte : « Le futur proche présente le changement et le futur simple sa conséquence projetée. ».,Correct. La leçon présente souvent le futur proche pour le changement et le futur simple pour la conséquence.,Incorrect. « Les deux formes expriment nécessairement le passé. » ne respecte pas la règle ou le contexte ciblé. La leçon présente souvent le futur proche pour le changement et le futur simple pour la conséquence.,Incorrect. « Le futur simple doit toujours être remplacé par le futur proche. » ne respecte pas la règle ou le contexte ciblé. La leçon présente souvent le futur proche pour le changement et le futur simple pour la conséquence.,Incorrect. « La seconde proposition est une hypothèse avec « si ». » ne respecte pas la règle ou le contexte ciblé. La leçon présente souvent le futur proche pour le changement et le futur simple pour la conséquence.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,MEDIUM,2.2,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B215-Q229,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CONTRAST_RULES,Quelle affirmation respecte la tendance oral / écrit du manuel ?,fr-FR,"À l’oral, le futur proche peut paraître plus dynamique ; à l’écrit, le futur simple peut être plus économique.",Le futur simple est interdit à l’oral.,Le futur proche est interdit à l’écrit.,Les deux temps sont toujours interchangeables sans nuance.,fr-FR,A,"Il s’agit d’une tendance stylistique, pas d’une interdiction absolue. Réponse correcte : « À l’oral, le futur proche peut paraître plus dynamique ; à l’écrit, le futur simple peut être plus économique. ».","Correct. Il s’agit d’une tendance stylistique, pas d’une interdiction absolue.","Incorrect. « Le futur simple est interdit à l’oral. » ne respecte pas la règle ou le contexte ciblé. Il s’agit d’une tendance stylistique, pas d’une interdiction absolue.","Incorrect. « Le futur proche est interdit à l’écrit. » ne respecte pas la règle ou le contexte ciblé. Il s’agit d’une tendance stylistique, pas d’une interdiction absolue.","Incorrect. « Les deux temps sont toujours interchangeables sans nuance. » ne respecte pas la règle ou le contexte ciblé. Il s’agit d’une tendance stylistique, pas d’une interdiction absolue.",fr-FR,,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
