schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B222-Q191,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,DIALOGUE_COMPLETE,— Pourquoi gardes-tu une copie papier ? — Au cas où l’ordinateur ___.,fr-FR,tombera en panne,tomberait en panne,tombe en panne hier,est tombé en panne demain,fr-FR,B,La précaution avec « au cas où » appelle le conditionnel.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. La précaution avec « au cas où » appelle le conditionnel.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q192,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,DIALOGUE_COMPLETE,— Le transfert du joueur est-il confirmé ? — Non. Il ___ un autre club la semaine prochaine.,fr-FR,rejoindra officiellement,rejoint déjà,rejoindrait,rejoignait,fr-FR,C,Le conditionnel présent indique que l’information reste non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel présent indique que l’information reste non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,,f2c5052f-4be2-5142-8276-ec93bc51fcf8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q193,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,DIALOGUE_COMPLETE,"— Tu regrettes de ne pas avoir appelé ? — Oui, je ___ lui téléphoner avant son départ.",fr-FR,devrais,devais,dois,aurais dû,fr-FR,D,Le regret d’une action passée non faite demande « aurais dû ».,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le regret d’une action passée non faite demande « aurais dû ».,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q194,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,DIALOGUE_COMPLETE,"— Et sans ce logiciel, comment travailleriez-vous ? — Nous ___ tout manuellement.",fr-FR,ferions,ferons,faisions,faisons,fr-FR,A,La réponse décrit une conséquence hypothétique.,درست است. La réponse décrit une conséquence hypothétique.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q195,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,DIALOGUE_COMPLETE,— Pourquoi avez-vous noté le code de secours ? — Au cas où la porte principale ___ bloquée.,fr-FR,sera,serait,est,était,fr-FR,B,"Après « au cas où », le conditionnel « serait » est attendu.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Après « au cas où », le conditionnel « serait » est attendu.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,,6321bafb-c7d2-54f8-ad33-39b0e57b7509,f4c444c9-9f79-51b3-9071-42a120a8eda5,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q196,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,DIALOGUE_COMPLETE,— Le rapport a-t-il été publié ? — Pas officiellement. Il ___ transmis à plusieurs rédactions cette nuit.,fr-FR,a été,sera,aurait été,était,fr-FR,C,Le conditionnel passé présente la transmission comme une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé présente la transmission comme une information non confirmée.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,,f2c5052f-4be2-5142-8276-ec93bc51fcf8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q197,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CONTRAST_RULES,کدام فرمول ساخت conditionnel présent درست است؟,fa-IR,radical du futur + terminaisons de l’imparfait,radical de l’imparfait + terminaisons du futur,auxiliaire + infinitif,participe passé تنها,fa-IR,A,ساخت conditionnel présent در کتاب: ریشهٔ futur + پایان‌های imparfait.,درست است. ساخت conditionnel présent در کتاب: ریشهٔ futur + پایان‌های imparfait.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q198,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CONTRAST_RULES,در ساخت «elle serait arrivée»، کدام تحلیل صرفی درست است؟,fa-IR,«serait» = futur simple و «arrivée» = infinitif,«serait» = conditionnel présent de être و «arrivée» = participe passé,«serait» = imparfait و «arrivée» = participe présent,این ساخت هیچ auxiliaireای ندارد,fa-IR,B,این نمونه یک زمان مرکب است: auxiliaire «être» در conditionnel présent + participe passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. این نمونه یک زمان مرکب است: auxiliaire «être» در conditionnel présent + participe passé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q199,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CONTRAST_RULES,کدام تمایز دربارهٔ خبر قطعی و خبر با conditionnel درست است؟,fa-IR,conditionnel خبر را قطعی‌تر می‌کند.,هر خبر رسمی باید conditionnel داشته باشد.,conditionnel می‌تواند نشان دهد خبر هنوز تأیید نشده است، در حالی که indicatif چنین فاصله‌گذاری را به‌خودی‌خود تضمین نمی‌کند.,conditionnel فقط برای گذشتهٔ دور به‌کار می‌رود.,fa-IR,C,یکی از کاربردهای درس، گزارش اطلاعات غیرقطعی با conditionnel است.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. یکی از کاربردهای درس، گزارش اطلاعات غیرقطعی با conditionnel است.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,,f2c5052f-4be2-5142-8276-ec93bc51fcf8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B222-Q200,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CONTRAST_RULES,کدام مقایسه میان «je devrais travailler plus» و «j’aurais dû travailler plus» درست است؟,fa-IR,هر دو فقط گذشتهٔ قطعی هستند.,اولی فقط خبر غیرقطعی است و دومی آینده است.,هیچ تفاوت زمانی ندارند.,اولی معمولاً توصیه/ضرورت فعلی یا آتی است؛ دومی حسرت یا قضاوت دربارهٔ گذشتهٔ انجام‌نشده است.,fa-IR,D,present conditionnel و passé conditionnel از نظر زمان و تحقق متفاوت‌اند.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. present conditionnel و passé conditionnel از نظر زمان و تحقق متفاوت‌اند.,fa-IR,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B223-Q201,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,"Dans cette phrase de conseil, choisissez la forme correcte : « À ta place, je ___ encore un jour avant de répondre. »",fr-FR,attendrai,attendrais,attendais,attends,fr-FR,B,Le conseil hypothétique emploie le conditionnel présent : j’attendrais.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conseil hypothétique emploie le conditionnel présent : j’attendrais.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B223-Q202,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,Imaginez que vous gagniez un mois de vacances supplémentaire : vous ___ quoi en premier ?,fr-FR,feriez,ferez,faisiez,faites,fr-FR,A,La situation est imaginée ; la conséquence se met au conditionnel présent : vous feriez.,درست است. La situation est imaginée ; la conséquence se met au conditionnel présent : vous feriez.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B223-Q203,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CLOZE_CONTEXT,Le responsable vous remet un badge de secours : « Conservez-le au cas où l’entrée principale ___ fermée. »,fr-FR,sera,est,serait,était,fr-FR,C,"Dans la construction étudiée, « au cas où » est suivi du conditionnel : serait.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,"درست است. Dans la construction étudiée, « au cas où » est suivi du conditionnel : serait.",نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B223-Q204,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,Le journaliste insiste sur l’absence de confirmation officielle : le candidat ___ retiré sa candidature dans la matinée.,fr-FR,a,aurait,avait,aura,fr-FR,B,Le conditionnel passé « aurait retiré » présente le fait comme rapporté mais non confirmé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,درست است. Le conditionnel passé « aurait retiré » présente le fait comme rapporté mais non confirmé.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدف یا بافت این زیرموضوع سازگار نیست.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
