schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B169-Q004,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,CLOZE_SINGLE,Complétez : « Nous espérons ___ terminer les travaux avant octobre. »,fr,de,à,pour,∅ (aucune préposition),fr,D,"Dans les constructions ciblées du livre, adorer, détester, espérer et penser peuvent être suivis directement de l’infinitif, sans préposition.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Dans les constructions ciblées du livre, adorer, détester, espérer et penser peuvent être suivis directement de l’infinitif, sans préposition.",fr,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q005,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,CLOZE_CONTEXT,Une affiche de prévention porte la phrase « ___ régulièrement aide à réduire le stress ». Quel début convient si l’activité à l’infinitif est le sujet de la phrase ?,fr,Marcher,De marcher,À marcher,Pour marcher,fr,A,"Quand l’infinitif fonctionne comme sujet ou désigne une activité en général, il apparaît sans préposition devant lui.","Correct. Quand l’infinitif fonctionne comme sujet ou désigne une activité en général, il apparaît sans préposition devant lui.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q006,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,CLOZE_CONTEXT,"Dans un courriel professionnel, choisissez la forme attendue : « La cliente refuse ___ signer avant de relire le contrat. »",fr,à,de,pour,∅ (aucune préposition),fr,B,"Certains verbes se construisent lexicalement avec « de + infinitif » (par ex. décider de, essayer de, refuser de, oublier de).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Certains verbes se construisent lexicalement avec « de + infinitif » (par ex. décider de, essayer de, refuser de, oublier de).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,e36096be-b783-599a-9a6d-252704705116,,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q007,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,CLOZE_CONTEXT,"Pendant un cours de conduite, le moniteur dit : « Vous allez apprendre ___ anticiper les dangers. » Quelle préposition faut-il employer ?",fr,de,pour,à,∅ (aucune préposition),fr,C,"Certains verbes se construisent lexicalement avec « à + infinitif » (par ex. commencer à, apprendre à, arriver à, réussir à).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Certains verbes se construisent lexicalement avec « à + infinitif » (par ex. commencer à, apprendre à, arriver à, réussir à).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,f37749e4-1c0a-571c-a2c9-af6363d36984,,a8531911-41fe-514c-a4f5-e70ecdaa4df3,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q008,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,CLOZE_CONTEXT,"Après une longue attente, elle dit : « Je suis heureuse ___ vous revoir enfin. » Quelle forme complète correctement la construction ?",fr,à,pour,∅ (aucune préposition),de,fr,D,La préposition dépend de la construction : on dit notamment « être content de / avoir envie de » mais « être prêt à / avoir du mal à ».,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Correct. La préposition dépend de la construction : on dit notamment « être content de / avoir envie de » mais « être prêt à / avoir du mal à ».,fr,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q009,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,CLOZE_CONTEXT,"Un voyageur écrit : « Je pense ___ revenir à Montréal au printemps. » Dans la construction ciblée par la leçon, que met-on devant l’infinitif ?",fr,∅ (aucune préposition),de,à,pour,fr,A,"Dans les constructions ciblées du livre, adorer, détester, espérer et penser peuvent être suivis directement de l’infinitif, sans préposition.","Correct. Dans les constructions ciblées du livre, adorer, détester, espérer et penser peuvent être suivis directement de l’infinitif, sans préposition.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,,f5ae0af5-9863-51b3-973f-6e96989a3ea2,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q010,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,CLOZE_CONTEXT,"Dans un guide de santé, on lit « ___ huit heures par nuit améliore la concentration ». Quelle formulation fait de l’infinitif le sujet ?",fr,De dormir,Dormir,À dormir,Pour dormir,fr,B,"Quand l’infinitif fonctionne comme sujet ou désigne une activité en général, il apparaît sans préposition devant lui.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Quand l’infinitif fonctionne comme sujet ou désigne une activité en général, il apparaît sans préposition devant lui.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,805e93ad-2220-5cb3-82ae-d11014fb0a47,VERY_HARD,0.90,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q011,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,CORRECT_SENTENCE,Un assistant administratif vérifie une note avant envoi. Laquelle des quatre phrases emploie correctement le verbe « oublier » avec l’infinitif ?,fr,Elle a oublié à fermer la fenêtre.,Elle a oublié pour fermer la fenêtre.,Elle a oublié de fermer la fenêtre.,Elle a oublié fermer de la fenêtre.,fr,C,"Certains verbes se construisent lexicalement avec « de + infinitif » (par ex. décider de, essayer de, refuser de, oublier de).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Certains verbes se construisent lexicalement avec « de + infinitif » (par ex. décider de, essayer de, refuser de, oublier de).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,e36096be-b783-599a-9a6d-252704705116,50415b1c-ce1d-5610-b266-c14d6ea508cb,,593ead56-d46f-5915-a1e7-3cc691cc91b5,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q012,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,43f5d0f3-32de-4e07-87d7-2f23f9fd82ba,L37-S02,,CORRECT_SENTENCE,Quelle phrase est grammaticalement correcte avec « commencer » ?,fr,Ils commencent de comprendre le problème.,Ils commencent pour comprendre le problème.,Ils commencent comprendre à le problème.,Ils commencent à comprendre le problème.,fr,D,"Certains verbes se construisent lexicalement avec « à + infinitif » (par ex. commencer à, apprendre à, arriver à, réussir à).",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Certains verbes se construisent lexicalement avec « à + infinitif » (par ex. commencer à, apprendre à, arriver à, réussir à).",fr,463f84ab-4dd3-52f7-891b-b1dc9ae4fce0,f37749e4-1c0a-571c-a2c9-af6363d36984,a8531911-41fe-514c-a4f5-e70ecdaa4df3,,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q013,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,efee7130-8410-42d5-b69e-3236ccdea740,L37-S03,,INCORRECT_SENTENCE,"Parmi ces phrases, laquelle contient une préposition incorrecte dans la construction adjectivale ou nominale ?",fr,Nous sommes prêts de partir maintenant.,Je suis content de vous revoir.,Elle a envie de changer de travail.,Il a du mal à se concentrer.,fr,A,La préposition dépend de la construction : on dit notamment « être content de / avoir envie de » mais « être prêt à / avoir du mal à ».,Correct. La préposition dépend de la construction : on dit notamment « être content de / avoir envie de » mais « être prêt à / avoir du mal à ».,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,,19ef3561-b32d-5302-b285-3aec35a14491,2d29b163-0748-5be0-af0b-c913b1c28b6e,fa050066-5bb3-5cc6-8bc4-5facbc86e0a0,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q014,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,e10a6148-3531-4d88-8de7-cebe4ef4a2ee,L37-S04,,INCORRECT_SENTENCE,Quelle phrase est incorrecte selon les constructions sans préposition ciblées dans la leçon ?,fr,Nous adorons cuisiner ensemble.,J’espère de trouver une solution rapidement.,Elle déteste attendre dans les files.,Ils pensent revenir dimanche.,fr,B,"Dans les constructions ciblées du livre, adorer, détester, espérer et penser peuvent être suivis directement de l’infinitif, sans préposition.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Dans les constructions ciblées du livre, adorer, détester, espérer et penser peuvent être suivis directement de l’infinitif, sans préposition.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,f5ae0af5-9863-51b3-973f-6e96989a3ea2,,fdb8aa88-05b9-5110-ad6b-fc74023f44a5,7588c3ac-fd52-5e8f-95a5-7a065e69e200,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q015,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,ffa4a61a-e05e-417b-a5e6-168c69de6a8f,L37-S05,,INCORRECT_SENTENCE,Quelle phrase emploie à tort une préposition devant un infinitif qui fonctionne comme sujet ?,fr,Voyager permet de découvrir d’autres cultures.,Lire régulièrement enrichit le vocabulaire.,De voyager permet de découvrir d’autres cultures.,Marcher chaque jour fait du bien.,fr,C,"Quand l’infinitif fonctionne comme sujet ou désigne une activité en général, il apparaît sans préposition devant lui.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Quand l’infinitif fonctionne comme sujet ou désigne une activité en général, il apparaît sans préposition devant lui.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,fr,dc47e5ff-43db-5a27-9a09-2a966c4a5dbb,6f7a6d6a-ab84-5713-bc77-97e125a14e0e,,805e93ad-2220-5cb3-82ae-d11014fb0a47,HARD,0.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B169-Q016,1,7a66cb3a-470c-4ae3-ae32-325cf327c9f9,L37,a22f7994-4792-420b-bb49-d752095e75e7,L37-S01,,ERROR_LOCATION,"Dans « Le directeur / a refusé / à / signer le document », quel segment doit être corrigé ?",fr,Le directeur,a refusé,signer le document,à,fr,D,"Avec « refuser », la construction attendue est « refuser de + infinitif » ; le segment « à » est donc l’erreur.",Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,Incorrect. Cette option ne respecte pas la construction grammaticale ciblée par la leçon dans ce contexte.,"Correct. Avec « refuser », la construction attendue est « refuser de + infinitif » ; le segment « à » est donc l’erreur.",fr,e36096be-b783-599a-9a6d-252704705116,50415b1c-ce1d-5610-b266-c14d6ea508cb,593ead56-d46f-5915-a1e7-3cc691cc91b5,,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 37; printed p. 160; PDF p. 162,chatgpt-qb-runner-v1.0,,TAG023|TAG030,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
