schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B218-Q131,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,REWRITE_EQUIV,Quelle transformation correcte met « Nous finirons le dossier » au futur antérieur ?,fr-FR,Nous avons fini le dossier.,Nous serons fini le dossier.,Nous aurons fini le dossier.,Nous avions fini le dossier.,fr-FR,C,Le futur antérieur de « finir » avec « nous » est « nous aurons fini ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le futur antérieur de « finir » avec « nous » est « nous aurons fini ».,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q132,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,REWRITE_EQUIV,"Transformez « Hier à midi, elle avait déjà répondu » vers un repère futur équivalent « Demain à midi ».",fr-FR,"Demain à midi, elle répondait déjà.","Demain à midi, elle a déjà répondu hier.","Demain à midi, elle avait déjà répondu.","Demain à midi, elle aura déjà répondu.",fr-FR,D,"Le plus-que-parfait marque l’accompli avant un repère passé ; au repère futur correspondant, on emploie le futur antérieur.",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. Le plus-que-parfait marque l’accompli avant un repère passé ; au repère futur correspondant, on emploie le futur antérieur.",fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,f4f8f1e5-6130-5078-acba-709b80ea3759,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q133,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,FR_TO_FA,"Quelle traduction persane rend le mieux « Dès qu’il aura signé, nous partirons » ?",fr-FR,به محض اینکه او امضا کرده باشد، ما خواهیم رفت.,به محض اینکه او امضا کند، ما دیروز رفتیم.,وقتی او امضا می‌کرد، ما می‌رفتیم.,او امضا خواهد کرد چون ما رفته‌ایم.,fa-IR,A,جملهٔ فرانسوی امضای کامل‌شده را پیش از رفتنِ آینده بیان می‌کند.,درست است. جملهٔ فرانسوی امضای کامل‌شده را پیش از رفتنِ آینده بیان می‌کند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q134,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,FR_TO_FA,Quelle traduction persane rend le mieux « Elles seront arrivées avant huit heures » ?,fr-FR,آن‌ها پیش از ساعت هشت می‌رسیدند.,آن‌ها پیش از ساعت هشت رسیده خواهند بود.,آن‌ها دیروز پیش از هشت رسیدند.,آن‌ها پس از ساعت هشت خواهند رسید.,fa-IR,B,« seront arrivées » futur antérieur است و رسیدنِ انجام‌شده تا یک نقطهٔ آینده را می‌رساند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. « seront arrivées » futur antérieur است و رسیدنِ انجام‌شده تا یک نقطهٔ آینده را می‌رساند.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q135,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,FR_TO_FA,"Quelle traduction persane rend le mieux « Demain, j’aurai déjà lu ce rapport » ?",fr-FR,فردا این گزارش را خواهم خواند، اما هنوز شروع نکرده‌ام.,دیروز این گزارش را خوانده بودم.,فردا تا آن زمان این گزارش را قبلاً خوانده خواهم بود.,فردا این گزارش را می‌خواندم.,fa-IR,C,فعل futur antérieur عملِ کامل‌شده را نسبت به نقطهٔ مرجع آینده نشان می‌دهد.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. فعل futur antérieur عملِ کامل‌شده را نسبت به نقطهٔ مرجع آینده نشان می‌دهد.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,f4f8f1e5-6130-5078-acba-709b80ea3759,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q136,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,FA_TO_FR,گزینه‌ای را انتخاب کنید که دقیقاً جملهٔ «تا فردا، ما گزارش را تمام کرده خواهیم بود.» را با فاعل «nous»، فعل «finir» و زمان futur antérieur می‌سازد.,fa-IR,Nous finirons le rapport demain.,Nous avions fini le rapport demain.,Nous serons fini le rapport d’ici demain.,Nous aurons fini le rapport d’ici demain.,fr-FR,D,با فاعل «nous» و فعل «finir»، futur antérieur به صورت «nous aurons fini» ساخته می‌شود.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. با فاعل «nous» و فعل «finir»، futur antérieur به صورت «nous aurons fini» ساخته می‌شود.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q137,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,DIALOGUE_COMPLETE,— Quand pourrons-nous envoyer la facture ? — ___,fr-FR,Dès que nous aurons livré la commande.,"Hier, nous livrerons la commande.",Dès que nous avions livré demain.,Quand nous livrons hier.,fr-FR,A,La livraison doit être accomplie avant l’envoi futur de la facture.,درست است. La livraison doit être accomplie avant l’envoi futur de la facture.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q138,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,DIALOGUE_COMPLETE,"— Tu crois que Marie sera là à 9 h ? — Oui, elle ___ avant 8 h 30.",fr-FR,aura arrivé,sera arrivée,arriverait hier,avait arrivée,fr-FR,B,"Avec « arriver », le futur antérieur se forme avec être : « sera arrivée ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. Avec « arriver », le futur antérieur se forme avec être : « sera arrivée ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q139,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,52a4dc69-09ec-418f-a951-1ed75534dbd3,L48-S03,,DIALOGUE_COMPLETE,— Pourquoi utilises-tu « aura terminé » ? — Parce que ___,fr-FR,l’action est toujours simultanée au présent.,le repère est nécessairement passé.,l’action est déjà accomplie par rapport à un repère futur.,c’est la forme de l’imparfait.,fr-FR,C,Le futur antérieur présente une action comme accomplie avant ou à un repère futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le futur antérieur présente une action comme accomplie avant ou à un repère futur.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,bde2a4cb-0654-5584-930b-b98af56a1b78,d55e2c4b-db3e-5d0f-8fdf-52f0e1ae7ab9,,f4f8f1e5-6130-5078-acba-709b80ea3759,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q140,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CONTRAST_RULES,"Quelle analyse de « Quand tu auras reçu le message, tu répondras » est correcte ?",fr-FR,Les deux actions sont passées.,« répondras » est antérieur à « auras reçu ».,Les deux verbes sont au futur antérieur.,« auras reçu » est antérieur à « répondras » dans le futur.,fr-FR,D,La réception sera achevée avant la réponse future.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. La réception sera achevée avant la réponse future.,fa-IR,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q141,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,be5655fc-1793-4aea-9d26-21ea180a81a2,L48-S01,,CONTRAST_RULES,"Dans « Une fois que nous aurons vérifié les chiffres, nous publierons le bilan », pourquoi emploie-t-on le futur antérieur ?",fr-FR,Pour présenter la vérification comme achevée avant la publication future.,Pour marquer une habitude passée.,Pour exprimer une action simultanée au présent.,Parce que « une fois que » impose toujours le passé composé.,fr-FR,A,Le futur antérieur encode l’antériorité de la vérification par rapport à la publication future.,درست است. Le futur antérieur encode l’antériorité de la vérification par rapport à la publication future.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,,0544417f-f2cc-5c83-94dc-b975fc3feb27,3c9d9392-e9a8-5997-b145-76c05d06a893,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q142,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONTRAST_RULES,Quelle opposition de formation est exacte ?,fr-FR,futur simple = auxiliaire futur + participe ; futur antérieur = infinitif,futur simple = forme simple ; futur antérieur = auxiliaire être/avoir au futur + participe passé,futur simple = imparfait + participe ; futur antérieur = présent + infinitif,les deux temps ont toujours la même forme,fr-FR,B,Le futur antérieur est un temps composé ; le futur simple ne l’est pas.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,درست است. Le futur antérieur est un temps composé ; le futur simple ne l’est pas.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,8a0a5e77-9f34-512f-b30e-bd611ce4517b,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B218-Q143,1,c8b25314-e54b-4ec5-9a31-41e6af6cfab4,L48,261fd0e7-6ee8-4916-aa81-07ff7b635708,L48-S02,,CONTRAST_RULES,Pourquoi « elles seront sorties » et non « elles auront sorties » dans ce contexte ?,fr-FR,Parce que tous les verbes prennent être au futur antérieur.,Parce que « avoir » n’existe pas au futur.,Parce que « sortir » avec ce sens intransitif de déplacement se construit avec être.,Parce que le participe passé remplace toujours l’auxiliaire.,fr-FR,C,"Dans l’emploi intransitif de déplacement visé, « sortir » se construit avec être : « seront sorties ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,"درست است. Dans l’emploi intransitif de déplacement visé, « sortir » se construit avec être : « seront sorties ».",نادرست است؛ این گزینه با قاعدهٔ هدفِ futur antérieur در این بافت سازگار نیست.,fa-IR,73cafa43-1ecb-5d54-b822-bfe46431c8b5,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 48; printed p. 228,chatgpt-qb-runner-v1.0,,future|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
