schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B201-Q021,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,INCORRECT_SENTENCE,Une seule phrase ne respecte pas la relation d’antériorité. Laquelle ?,fr-FR,"Quand il a ouvert la boîte, quelqu’un avait pris les documents.",Elle connaissait déjà le résultat parce qu’on le lui avait annoncé.,"À notre arrivée, le spectacle avait commencé depuis dix minutes.","Quand le témoin a parlé, la police a déjà enregistré sa déposition une heure auparavant, pour exprimer l’action antérieure.",fr-FR,A,"Pour une action accomplie une heure avant le repère, « avait enregistré » est attendu.","Correct. Pour une action accomplie une heure avant le repère, « avait enregistré » est attendu.","Incorrect : Pour une action accomplie une heure avant le repère, « avait enregistré » est attendu.","Incorrect : Pour une action accomplie une heure avant le repère, « avait enregistré » est attendu.","Incorrect : Pour une action accomplie une heure avant le repère, « avait enregistré » est attendu.",fr-FR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q022,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,INCORRECT_SENTENCE,Une seule phrase comporte une erreur de formation. Laquelle ?,fr-FR,Nous nous étions excusés.,Tu avais fait le nécessaire.,Elles étaient sorties avant huit heures.,Vous aviez écrivé au directeur.,fr-FR,B,Le participe passé de écrire est « écrit » : « aviez écrit ».,Incorrect : Le participe passé de écrire est « écrit » : « aviez écrit ».,Correct. Le participe passé de écrire est « écrit » : « aviez écrit ».,Incorrect : Le participe passé de écrire est « écrit » : « aviez écrit ».,Incorrect : Le participe passé de écrire est « écrit » : « aviez écrit ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q023,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,ERROR_LOCATION,"Dans « Quand le train est arrivé [1], nous avions déjà boivé [2] notre café [3] dans le hall [4] », quel segment contient l’unique erreur ?",fr-FR,[1] Quand le train est arrivé,[3] notre café,[2] avions déjà boivé,[4] dans le hall,fr-FR,C,Le participe passé de boire est « bu » : « avions déjà bu ».,Incorrect : Le participe passé de boire est « bu » : « avions déjà bu ».,Incorrect : Le participe passé de boire est « bu » : « avions déjà bu ».,Correct. Le participe passé de boire est « bu » : « avions déjà bu ».,Incorrect : Le participe passé de boire est « bu » : « avions déjà bu ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q024,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « devoir » au plus-que-parfait avec « elle ».,fr-FR,était dû,avait devoir,a dû,avait dû,fr-FR,D,La forme correcte est « avait dû ».,Incorrect : La forme correcte est « avait dû ».,Incorrect : La forme correcte est « avait dû ».,Incorrect : La forme correcte est « avait dû ».,Correct. La forme correcte est « avait dû ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q025,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « venir » au plus-que-parfait avec « nous ».,fr-FR,étions venus,avions venus,étions venu,sommes venus,fr-FR,A,"Venir prend être ; avec nous masculin ou mixte, on écrit « étions venus ».","Correct. Venir prend être ; avec nous masculin ou mixte, on écrit « étions venus ».","Incorrect : Venir prend être ; avec nous masculin ou mixte, on écrit « étions venus ».","Incorrect : Venir prend être ; avec nous masculin ou mixte, on écrit « étions venus ».","Incorrect : Venir prend être ; avec nous masculin ou mixte, on écrit « étions venus ».",fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q026,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,TENSE_CHOICE,"Quand le client a demandé le reçu, je le ___ quelques minutes auparavant.",fr-FR,imprimais seulement,avais déjà imprimé,ai imprimé ensuite,imprimerai,fr-FR,B,L’impression précède la demande passée.,Incorrect : L’impression précède la demande passée.,Correct. L’impression précède la demande passée.,Incorrect : L’impression précède la demande passée.,Incorrect : L’impression précède la demande passée.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q027,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,TENSE_CHOICE,"Lorsque le rideau s’est levé, les musiciens ___ leurs instruments et le public se taisait.",fr-FR,accordaient seulement,ont accordé après,avaient accordé,accorderont,fr-FR,C,L’accordage est antérieur ; le silence du public appartient au cadre simultané.,Incorrect : L’accordage est antérieur ; le silence du public appartient au cadre simultané.,Incorrect : L’accordage est antérieur ; le silence du public appartient au cadre simultané.,Correct. L’accordage est antérieur ; le silence du public appartient au cadre simultané.,Incorrect : L’accordage est antérieur ; le silence du public appartient au cadre simultané.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q028,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,TENSE_CHOICE,Elle a retrouvé facilement le chemin parce qu’elle ___ ce quartier autrefois.,fr-FR,parcourait uniquement à cet instant,a parcouru après,parcourra,avait souvent parcouru,fr-FR,D,L’expérience antérieure explique la facilité constatée dans le passé.,Incorrect : L’expérience antérieure explique la facilité constatée dans le passé.,Incorrect : L’expérience antérieure explique la facilité constatée dans le passé.,Incorrect : L’expérience antérieure explique la facilité constatée dans le passé.,Correct. L’expérience antérieure explique la facilité constatée dans le passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q029,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,TENSE_CHOICE,"Avant que la séance ne commence, nous ___ tous les micros.",fr-FR,avions testé,testions seulement après,avons testé ensuite,testerons,fr-FR,A,Le test est achevé avant le début de la séance.,Correct. Le test est achevé avant le début de la séance.,Incorrect : Le test est achevé avant le début de la séance.,Incorrect : Le test est achevé avant le début de la séance.,Incorrect : Le test est achevé avant le début de la séance.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q030,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,TENSE_CHOICE,"Quand la pluie a cessé, les ouvriers ___ les bâches et attendaient l’autorisation de reprendre.",fr-FR,installaient seulement,avaient installé,ont installé après,installeront,fr-FR,B,L’installation est antérieure au repère ; l’attente est simultanée.,Incorrect : L’installation est antérieure au repère ; l’attente est simultanée.,Correct. L’installation est antérieure au repère ; l’attente est simultanée.,Incorrect : L’installation est antérieure au repère ; l’attente est simultanée.,Incorrect : L’installation est antérieure au repère ; l’attente est simultanée.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q031,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,TENSE_CHOICE,"Au moment où la visite a débuté, le guide ___ les billets et expliquait déjà les règles du musée.",fr-FR,vérifiait seulement,a vérifié après,avait vérifié,vérifiera,fr-FR,C,La vérification est terminée avant le début ; l’explication est en cours.,Incorrect : La vérification est terminée avant le début ; l’explication est en cours.,Incorrect : La vérification est terminée avant le début ; l’explication est en cours.,Correct. La vérification est terminée avant le début ; l’explication est en cours.,Incorrect : La vérification est terminée avant le début ; l’explication est en cours.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q032,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,REWRITE_EQUIV,"Quelle reformulation conserve « Quand Nina a appelé, j’avais déjà envoyé les pièces jointes » ?",fr-FR,L’envoi a eu lieu seulement après l’appel.,L’appel et l’envoi sont nécessairement simultanés.,L’appel de Nina est antérieur à l’envoi.,L’envoi des pièces jointes était terminé avant l’appel de Nina.,fr-FR,D,Le plus-que-parfait place l’envoi avant l’appel passé.,Incorrect : Le plus-que-parfait place l’envoi avant l’appel passé.,Incorrect : Le plus-que-parfait place l’envoi avant l’appel passé.,Incorrect : Le plus-que-parfait place l’envoi avant l’appel passé.,Correct. Le plus-que-parfait place l’envoi avant l’appel passé.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q033,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,REWRITE_EQUIV,Quelle reformulation conserve « Elles s’étaient préparées avant le départ » ?,fr-FR,Leur préparation était déjà achevée au moment du départ.,Elles se préparaient uniquement après le départ.,La forme utilise avoir au présent.,Le départ est nécessairement antérieur à leur préparation.,fr-FR,A,« s’étaient préparées » est un plus-que-parfait pronominal avec être.,Correct. « s’étaient préparées » est un plus-que-parfait pronominal avec être.,Incorrect : « s’étaient préparées » est un plus-que-parfait pronominal avec être.,Incorrect : « s’étaient préparées » est un plus-que-parfait pronominal avec être.,Incorrect : « s’étaient préparées » est un plus-que-parfait pronominal avec être.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q034,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,REWRITE_EQUIV,"Quelle analyse conserve « Quand je suis revenu, ils avaient fermé la porte et parlaient encore dans le couloir » ?",fr-FR,La fermeture est postérieure et la conversation future.,La fermeture est antérieure ; mon retour est le repère ; la conversation est en cours.,Les trois faits sont simultanés et achevés.,Mon retour est antérieur à la fermeture de plusieurs heures.,fr-FR,B,La phrase combine les trois plans temporels enseignés.,Incorrect : La phrase combine les trois plans temporels enseignés.,Correct. La phrase combine les trois plans temporels enseignés.,Incorrect : La phrase combine les trois plans temporels enseignés.,Incorrect : La phrase combine les trois plans temporels enseignés.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q035,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,REWRITE_EQUIV,Quelle reformulation conserve « Il a reconnu l’homme qu’il avait rencontré l’année précédente » ?,fr-FR,La reconnaissance précède la rencontre.,Les deux actions sont des habitudes sans repère.,La rencontre a précédé le moment où il a reconnu l’homme.,La rencontre est future par rapport à la reconnaissance passée.,fr-FR,C,Le plus-que-parfait situe la rencontre dans un passé antérieur.,Incorrect : Le plus-que-parfait situe la rencontre dans un passé antérieur.,Incorrect : Le plus-que-parfait situe la rencontre dans un passé antérieur.,Correct. Le plus-que-parfait situe la rencontre dans un passé antérieur.,Incorrect : Le plus-que-parfait situe la rencontre dans un passé antérieur.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q036,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,REWRITE_EQUIV,"Quelle reformulation conserve « Lorsque le cours a commencé, nous avions lu le texte et discutions déjà des questions » ?",fr-FR,La lecture suit le début du cours et la discussion est future.,Les trois faits sont strictement simultanés.,La discussion est achevée bien avant la lecture.,"La lecture est antérieure au début du cours, tandis que la discussion est en cours à ce moment-là.",fr-FR,D,Plus-que-parfait = action antérieure ; imparfait = action en cours au repère.,Incorrect : Plus-que-parfait = action antérieure ; imparfait = action en cours au repère.,Incorrect : Plus-que-parfait = action antérieure ; imparfait = action en cours au repère.,Incorrect : Plus-que-parfait = action antérieure ; imparfait = action en cours au repère.,Correct. Plus-que-parfait = action antérieure ; imparfait = action en cours au repère.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B201-Q037,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,FR_TO_FA,"ترجمهٔ دقیق « Quand ils sont arrivés, j’avais déjà fermé les fenêtres. » کدام است؟",fa-IR,وقتی آن‌ها رسیدند، من قبلاً پنجره‌ها را بسته بودم.,وقتی آن‌ها رسیدند، من همان لحظه پنجره‌ها را می‌بستم.,وقتی آن‌ها رسیدند، بعداً پنجره‌ها را بستم.,وقتی آن‌ها فردا می‌رسند، من قبلاً بسته بودم.,fa-IR,A,بستن پنجره‌ها پیش از رسیدن آن‌ها رخ داده است.,درست است. بستن پنجره‌ها پیش از رسیدن آن‌ها رخ داده است.,نادرست است: بستن پنجره‌ها پیش از رسیدن آن‌ها رخ داده است.,نادرست است: بستن پنجره‌ها پیش از رسیدن آن‌ها رخ داده است.,نادرست است: بستن پنجره‌ها پیش از رسیدن آن‌ها رخ داده است.,fa-IR,,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
