schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B094-Q047,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CONTRAST_RULES,Pourquoi la leçon oppose-t-elle « dans les Andes » à « dans le Cantal » pour la localisation ?,fr-FR,Parce que Andes exprime une origine et Cantal une destination.,Parce que « dans les » est réservé aux continents et « dans le » aux villes.,"Parce que Andes est pluriel, tandis que Cantal est masculin singulier.",Parce que le choix dépend de la première lettre du nom.,fr-FR,C,Le nombre et le genre commandent ici « dans les » ou « dans le ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : Le nombre et le genre commandent ici « dans les » ou « dans le ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q048,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CONTRAST_RULES,"Pour l’origine, pourquoi écrit-on « du Portugal » mais « de Roumanie » ?",fr-FR,Parce que « du » signifie « dans » et « de » signifie « vers ».,Parce que Portugal commence par une consonne plus forte que Roumanie.,Parce que « du » s’emploie seulement avec un produit alimentaire.,Parce que Portugal est masculin et Roumanie féminin; l’origine se construit respectivement avec « du » et « de ».,fr-FR,D,La distinction vient du genre du nom géographique dans la règle d’origine.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Correct : La distinction vient du genre du nom géographique dans la règle d’origine.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q049,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CONTRAST_RULES,Pourquoi peut-on dire « en Alsace » mais « dans les Vosges » pour situer deux lieux proches ?,fr-FR,Parce que Alsace est féminin singulier et Vosges est pluriel; la forme de localisation change avec ces propriétés.,Parce que « en » est réservé aux villes et « dans les » aux pays.,Parce que la distance géographique décide de la préposition.,"Parce que « dans les » indique une provenance, pas une localisation.",fr-FR,A,Le choix est grammatical : féminin singulier → « en »; pluriel → « dans les ».,Correct : Le choix est grammatical : féminin singulier → « en »; pluriel → « dans les ».,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B094-Q050,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CONTRAST_RULES,Quel contraste explique correctement « d’Espagne » et « de Hollande » dans les exemples d’origine ?,fr-FR,"Les deux noms sont masculins, mais seul Hollande exige un article défini.","L’Espagne commence par une voyelle et déclenche l’élision, tandis que le h aspiré de Hollande empêche cette élision.",« d’ » sert à une origine récente et « de » à une origine ancienne.,La différence vient du pluriel implicite de Hollande.,fr-FR,B,"La différence est phonographique : élision devant voyelle, absence d’élision devant le h aspiré de Hollande.",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,"Correct : La différence est phonographique : élision devant voyelle, absence d’élision devant le h aspiré de Hollande.",Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,Incorrect : cette option ne respecte pas la relation géographique ou la forme grammaticale exigée par le contexte.,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q001,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_SINGLE,Complétez l’indication géographique : « Le documentaire historique a été tourné ___ Bavière. »,fr-FR,dans le,dans les,en,de,fr-FR,C,Bavière est féminin : la localisation d’une région féminine se construit avec « en ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Bavière est féminin : la localisation d’une région féminine se construit avec « en ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q002,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_SINGLE,Un emballage précise la provenance : « Ces mangues viennent ___ Brésil. »,fr-FR,de,d’,des,du,fr-FR,D,Brésil est masculin : l’origine géographique se formule avec « du ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Brésil est masculin : l’origine géographique se formule avec « du ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q003,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_SINGLE,Complétez le trajet : « L’itinéraire traverse plusieurs villages ___ Abruzzes. »,fr-FR,dans les,en,dans le,de,fr-FR,A,Abruzzes est pluriel : la localisation se construit avec « dans les ».,Correct : Abruzzes est pluriel : la localisation se construit avec « dans les ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q004,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_SINGLE,Complétez le groupe nominal d’origine : « l’ambassade ___ Allemagne ». ,fr-FR,du,d’,de,des,fr-FR,B,Allemagne commence par une voyelle : « de » s’élide en « d’ ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Allemagne commence par une voyelle : « de » s’élide en « d’ ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q005,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_SINGLE,Complétez la localisation : « La station de mesure est installée ___ Cantal. »,fr-FR,en,dans les,dans le,du,fr-FR,C,Cantal est masculin singulier : la localisation attendue est « dans le ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Cantal est masculin singulier : la localisation attendue est « dans le ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q006,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,Le vendeur parle seulement de la provenance des tapis : « Ces pièces anciennes arrivent ___ Afghanistan. »,fr-FR,du,de,dans le,d’,fr-FR,D,"Afghanistan commence par une voyelle : pour l’origine, « de » devient « d’ ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : Afghanistan commence par une voyelle : pour l’origine, « de » devient « d’ ».",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q007,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,"La phrase situe le séjour, pas l’origine des voyageurs : « Ils passeront septembre ___ Angleterre. »",fr-FR,en,dans le,dans les,de,fr-FR,A,Angleterre est féminin : la localisation se fait avec « en ».,Correct : Angleterre est féminin : la localisation se fait avec « en ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q008,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,"Sur une fiche produit, on lit : « Ce riz est importé ___ Thaïlande. »",fr-FR,du,de,d’,des,fr-FR,B,Thaïlande est féminin et commence par une consonne : l’origine se marque avec « de ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Thaïlande est féminin et commence par une consonne : l’origine se marque avec « de ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q009,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,Le compte rendu situe l’équipe sur un territoire masculin : « Elle intervient ___ Texas cette semaine. »,fr-FR,en,dans les,dans le,du,fr-FR,C,Texas est masculin singulier : la localisation se construit avec « dans le ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Texas est masculin singulier : la localisation se construit avec « dans le ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q010,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CLOZE_CONTEXT,Le restaurateur indique l’origine du fruit : « Les oranges servies aujourd’hui viennent ___ Maroc. »,fr-FR,de,d’,des,du,fr-FR,D,Maroc est masculin : l’origine géographique appelle « du ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Maroc est masculin : l’origine géographique appelle « du ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q011,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CLOZE_CONTEXT,Le bulletin ne parle que du lieu où se trouvent les randonneurs : « Ils sont maintenant ___ Alpes. »,fr-FR,dans les,en,dans le,des,fr-FR,A,Alpes est pluriel : la localisation se construit avec « dans les ».,Correct : Alpes est pluriel : la localisation se construit avec « dans les ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
