schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B091-Q050,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CONTRAST_RULES,"Dans « Je lui en veux encore », comment analyser correctement la coexistence de « lui » et « en » ?",fr-FR,« Lui » et « en » renvoient tous les deux à deux lieux différents.,« En » remplace la personne et « lui » indique une quantité.,"« Lui » renvoie à la personne visée, tandis que « en » appartient à la construction « en vouloir à quelqu’un ».",« Lui » est facultatif ici et « en » signifie seulement « de cet endroit ».,fr-FR,C,"Dans l’expression « en vouloir à quelqu’un », le pronom de personne peut prendre la forme « lui », tandis que « en » reste dans la construction verbale. Les deux pronoms n’ont donc pas la même fonction.","Incorrect. La réponse attendue est « « Lui » renvoie à la personne visée, tandis que « en » appartient à la construction « en vouloir à quelqu’un ». ». Dans l’expression « en vouloir à quelqu’un », le pronom de personne peut prendre la forme « lui », tandis que « en » reste dans la construction verbale. Les deux pronoms n’ont donc pas la même fonction.","Incorrect. La réponse attendue est « « Lui » renvoie à la personne visée, tandis que « en » appartient à la construction « en vouloir à quelqu’un ». ». Dans l’expression « en vouloir à quelqu’un », le pronom de personne peut prendre la forme « lui », tandis que « en » reste dans la construction verbale. Les deux pronoms n’ont donc pas la même fonction.","Dans l’expression « en vouloir à quelqu’un », le pronom de personne peut prendre la forme « lui », tandis que « en » reste dans la construction verbale. Les deux pronoms n’ont donc pas la même fonction.","Incorrect. La réponse attendue est « « Lui » renvoie à la personne visée, tandis que « en » appartient à la construction « en vouloir à quelqu’un ». ». Dans l’expression « en vouloir à quelqu’un », le pronom de personne peut prendre la forme « lui », tandis que « en » reste dans la construction verbale. Les deux pronoms n’ont donc pas la même fonction.",fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,VERY_HARD,3.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q001,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_SINGLE,"Pour l’inscription, une autorisation écrite est indispensable. Complétez : « Nous ___ avons besoin avant vendredi. »",fr-FR,y,la,lui,en,fr-FR,D,« Avoir besoin de » se construit avec « de » ; le complément de chose est repris par « en » : « nous en avons besoin ».,Incorrect. La réponse attendue est « en ». « Avoir besoin de » se construit avec « de » ; le complément de chose est repris par « en » : « nous en avons besoin ».,Incorrect. La réponse attendue est « en ». « Avoir besoin de » se construit avec « de » ; le complément de chose est repris par « en » : « nous en avons besoin ».,Incorrect. La réponse attendue est « en ». « Avoir besoin de » se construit avec « de » ; le complément de chose est repris par « en » : « nous en avons besoin ».,« Avoir besoin de » se construit avec « de » ; le complément de chose est repris par « en » : « nous en avons besoin ».,fr-FR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q002,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CLOZE_SINGLE,La médiathèque possède six cabines de travail. Complétez la reprise : « Elle ___ possède six. »,fr-FR,en,les,y,lui,fr-FR,A,"Quand une quantité chiffrée reste exprimée, « en » reprend le nom et le nombre demeure après le verbe : « elle en possède six ».","Quand une quantité chiffrée reste exprimée, « en » reprend le nom et le nombre demeure après le verbe : « elle en possède six ».","Incorrect. La réponse attendue est « en ». Quand une quantité chiffrée reste exprimée, « en » reprend le nom et le nombre demeure après le verbe : « elle en possède six ».","Incorrect. La réponse attendue est « en ». Quand une quantité chiffrée reste exprimée, « en » reprend le nom et le nombre demeure après le verbe : « elle en possède six ».","Incorrect. La réponse attendue est « en ». Quand une quantité chiffrée reste exprimée, « en » reprend le nom et le nombre demeure après le verbe : « elle en possède six ».",fr-FR,,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q003,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,"Le concierge s’occupe de la livraison prévue ce matin. À huit heures, il ___ occupe déjà.",fr-FR,s’y,s’en,la,lui,fr-FR,B,"Avec « s’occuper de + chose », le complément introduit par « de » se reprend par « en » : « il s’en occupe ».","Incorrect. La réponse attendue est « s’en ». Avec « s’occuper de + chose », le complément introduit par « de » se reprend par « en » : « il s’en occupe ».","Avec « s’occuper de + chose », le complément introduit par « de » se reprend par « en » : « il s’en occupe ».","Incorrect. La réponse attendue est « s’en ». Avec « s’occuper de + chose », le complément introduit par « de » se reprend par « en » : « il s’en occupe ».","Incorrect. La réponse attendue est « s’en ». Avec « s’occuper de + chose », le complément introduit par « de » se reprend par « en » : « il s’en occupe ».",fr-FR,2bbea696-be2d-57c6-807d-6675dc3da165,,b0abdd92-27a8-554e-931f-bb03a0ed0a99,0b4400a6-6b0e-5864-849e-d132fae0ba44,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q004,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,"Les techniciens sortent de l’atelier après le contrôle. En les voyant arriver dans la cour, la responsable dit : « Ils ___ sortent juste maintenant. »",fr-FR,y,le,en,lui,fr-FR,C,Le lieu est présenté comme origine avec « de l’atelier » ; « en » reprend ce complément d’origine : « ils en sortent ».,Incorrect. La réponse attendue est « en ». Le lieu est présenté comme origine avec « de l’atelier » ; « en » reprend ce complément d’origine : « ils en sortent ».,Incorrect. La réponse attendue est « en ». Le lieu est présenté comme origine avec « de l’atelier » ; « en » reprend ce complément d’origine : « ils en sortent ».,Le lieu est présenté comme origine avec « de l’atelier » ; « en » reprend ce complément d’origine : « ils en sortent ».,Incorrect. La réponse attendue est « en ». Le lieu est présenté comme origine avec « de l’atelier » ; « en » reprend ce complément d’origine : « ils en sortent ».,fr-FR,164039bf-ea21-5b5d-884e-d51c6808249b,2ab5927c-e131-5bae-adec-12c255654916,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q005,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,On demande s’il reste de la peinture pour terminer le mur. Quelle réponse reprend correctement la quantité indéterminée ?,fr-FR,"Oui, il y reste.","Oui, il la reste.","Oui, il en reste de.","Oui, il en reste.",fr-FR,D,Un nom introduit par un partitif peut être repris par « en » : « il en reste ».,"Incorrect. La réponse attendue est « Oui, il en reste. ». Un nom introduit par un partitif peut être repris par « en » : « il en reste ».","Incorrect. La réponse attendue est « Oui, il en reste. ». Un nom introduit par un partitif peut être repris par « en » : « il en reste ».","Incorrect. La réponse attendue est « Oui, il en reste. ». Un nom introduit par un partitif peut être repris par « en » : « il en reste ».",Un nom introduit par un partitif peut être repris par « en » : « il en reste ».,fr-FR,6417ef35-86fe-503a-8a39-69406737509d,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q006,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CORRECT_SENTENCE,Un collègue demande : « Vous avez une clé de secours ? » Quelle réponse affirmative conserve correctement la valeur quantitative de « une » ?,fr-FR,"Oui, j’en ai une.","Oui, j’en ai.","Oui, je l’en ai une.","Oui, j’y ai une.",fr-FR,A,"Dans ce modèle, « un/une » compte comme la quantité 1 ; à l’affirmatif, on garde donc « une » après le verbe : « j’en ai une ».","Dans ce modèle, « un/une » compte comme la quantité 1 ; à l’affirmatif, on garde donc « une » après le verbe : « j’en ai une ».","Incorrect. La réponse attendue est « Oui, j’en ai une. ». Dans ce modèle, « un/une » compte comme la quantité 1 ; à l’affirmatif, on garde donc « une » après le verbe : « j’en ai une ».","Incorrect. La réponse attendue est « Oui, j’en ai une. ». Dans ce modèle, « un/une » compte comme la quantité 1 ; à l’affirmatif, on garde donc « une » après le verbe : « j’en ai une ».","Incorrect. La réponse attendue est « Oui, j’en ai une. ». Dans ce modèle, « un/une » compte comme la quantité 1 ; à l’affirmatif, on garde donc « une » après le verbe : « j’en ai une ».",fr-FR,,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q007,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,INCORRECT_SENTENCE,"Dans une réponse négative neutre, sans correction contrastive sur le nombre, laquelle ne suit pas le modèle de la leçon ?",fr-FR,"« Il y a du riz ? — Non, il n’y en a plus. »","« Tu as un adaptateur ? — Non, je n’en ai pas un. »","« Vous avez des piles ? — Non, je n’en ai pas. »","« Elle achète du pain ? — Non, elle n’en achète pas. »",fr-FR,B,"Dans la négation neutre du modèle, « un/une » disparaît : on répond « non, je n’en ai pas ». Les trois autres phrases respectent la place de « en » et la négation.","Incorrect. La réponse attendue est « « Tu as un adaptateur ? — Non, je n’en ai pas un. » ». Dans la négation neutre du modèle, « un/une » disparaît : on répond « non, je n’en ai pas ». Les trois autres phrases respectent la place de « en » et la négation.","Dans la négation neutre du modèle, « un/une » disparaît : on répond « non, je n’en ai pas ». Les trois autres phrases respectent la place de « en » et la négation.","Incorrect. La réponse attendue est « « Tu as un adaptateur ? — Non, je n’en ai pas un. » ». Dans la négation neutre du modèle, « un/une » disparaît : on répond « non, je n’en ai pas ». Les trois autres phrases respectent la place de « en » et la négation.","Incorrect. La réponse attendue est « « Tu as un adaptateur ? — Non, je n’en ai pas un. » ». Dans la négation neutre du modèle, « un/une » disparaît : on répond « non, je n’en ai pas ». Les trois autres phrases respectent la place de « en » et la négation.",fr-FR,b7398522-8c4b-57bd-bbe7-7f25da4fd72e,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q008,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,ERROR_LOCATION,"Pour rassurer un collègue, quelqu’un écrit : « Ne vous y faites pas, le dossier est sous contrôle. » Quel segment doit être remplacé pour retrouver l’expression courante de la leçon ?",fr-FR,« vous »,« faites »,« y »,« pas »,fr-FR,C,L’expression courante est « ne vous en faites pas » ; c’est donc « y » qui doit être remplacé par « en ».,Incorrect. La réponse attendue est « « y » ». L’expression courante est « ne vous en faites pas » ; c’est donc « y » qui doit être remplacé par « en ».,Incorrect. La réponse attendue est « « y » ». L’expression courante est « ne vous en faites pas » ; c’est donc « y » qui doit être remplacé par « en ».,L’expression courante est « ne vous en faites pas » ; c’est donc « y » qui doit être remplacé par « en ».,Incorrect. La réponse attendue est « « y » ». L’expression courante est « ne vous en faites pas » ; c’est donc « y » qui doit être remplacé par « en ».,fr-FR,a646ac93-65a4-59a6-9bd0-6037edabdb87,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,,1cf72acc-bc48-5ef9-b2f3-63f41b616261,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B092-Q009,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,PRONOUN_CHOICE,"Deux constructions coexistent : « Claire maîtrise ce logiciel, mais elle est surtout contente de ce logiciel. » Quel pronom complète uniquement la seconde reprise : « elle ___ est contente » ?",fr-FR,le,y,lui,en,fr-FR,D,"« Maîtriser » prend un complément direct, mais « être content de » contient « de ». Pour la seconde construction, « en » reprend donc « de ce logiciel ».","Incorrect. La réponse attendue est « en ». « Maîtriser » prend un complément direct, mais « être content de » contient « de ». Pour la seconde construction, « en » reprend donc « de ce logiciel ».","Incorrect. La réponse attendue est « en ». « Maîtriser » prend un complément direct, mais « être content de » contient « de ». Pour la seconde construction, « en » reprend donc « de ce logiciel ».","Incorrect. La réponse attendue est « en ». « Maîtriser » prend un complément direct, mais « être content de » contient « de ». Pour la seconde construction, « en » reprend donc « de ce logiciel ».","« Maîtriser » prend un complément direct, mais « être content de » contient « de ». Pour la seconde construction, « en » reprend donc « de ce logiciel ».",fr-FR,e02b4bae-260c-539e-9541-51bdf554b94b,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,cb28c5be-6afb-5244-8998-207aed7939a5,,HARD,2.7,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
