external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B019-Q006,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CLOZE_SINGLE,HARD,DRAFT,complétez la construction indiquant un ingrédient : « une pizza ___ jambon ».,f52bde02977d2ae5309b7255914e7361923ffdaead6c92f3b670af61ea956979,ef427f9e0cdd5f5ccd35e2725f472a226726a546a6e83ddf06ecbc86f44d8372,94ff4683df074ea21e6f701ff42fb398fc9e135e66e8ee01a80378302539540e,au,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q007,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CLOZE_CONTEXT,EASY,DRAFT,"dans une formule d’adresse, complétez : « ___ dupont, je vous remercie. »",418adc4c035ef9b80ee767d787604414f45229b54b62412abae21d39f5fc664b,cc54bb0bcc5c2a4217ceab399a293d5d0b4b5315c494805250c155b326d412be,588ded66c8ab76deb40075918c7a7d4017c9977be49f9173dac82b60cf34630b,Madame,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q008,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CLOZE_CONTEXT,EASY,DRAFT,on achète un seul objet non identifié. complétez : « j’achète ___ bicyclette. »,94514868a29695141ca4a6dcc7153eb01d9550ef5c21fd2f0d094534b80625c5,ce61bca21e3bcf94fdcd4af2334f7502be8bdc3de920fff31b93197d30745dbe,690b99600096f682c3336cf2fec918f2ce8e9ed933fc5a041e0b1eff6a0a3b40,une,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q009,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CLOZE_CONTEXT,EASY,DRAFT,ce poisson est une femelle. complétez en gardant le genre grammatical du nom : « c’est ___ poisson femelle. »,b1ecf696e7bf58925474b4e1648f8d624aacaba73755132c050cafa8398c7880,4a3661e71c6d86f4406953c1b5e36e1ae5e5d262003701119d9dc15cc0744ca3,d769344853421e5dc9f94d5bde89bb6904e8ad734481614f9c3060cdfd834827,un,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q010,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,le nom « portail » suit le pluriel régulier en -ail. complétez : « plusieurs ___ ».,d05e4aa915a2fbff8474754bf0e1f5db8540eda84069dc83f0384c52da1654ea,5308aee72bef5cb553bf299faba79e4a929ad1f70f96fce7a04fdd261c9bab91,055b555f4283bf0b23ef6eb25af5d83a81d734d4588b93ce33b6d329f6268722,portails,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q011,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,on parle des couleurs en général avec un verbe de goût. complétez : « j’adore ___ couleurs gaies. »,e31a134bf0eb76a3efec08c5ef0d48cb7438dd044d82bbccb929cad3e33af569,41115d07d214a26a832ee147378e78a9d9c21f11e53a635c19e59e723dd1c52d,3b3ebd2ee8a88ce909f3dbd0a812af7f39f03b8f4761e6aac5615ddd7e8f8c08,les,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q012,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,complétez l’expression de lieu : « je suis près ___ poste. »,ffc862494688f084fd9280558fa72ee69f63636ab24af956d7a78a970884e828,1a0c23ee22e0e00e7fd1eb7dd6a0ef49adebbea5858e3dc92b626b8a6c28179f,e96e3e1b5c28e1b36d5cd83ec08c4efbf5e68011577f9340d6964cf417361198,de la,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q013,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,"dans « clara a adopté un chien et un chat. ___ chat dort près de la fenêtre. », choisissez l’article de reprise.",9058deb5daca70c072969238d1b887a67253bf0215774568866b35a13de9e69c,1c358e4dfafd9874a8b8555b34f1c514676ce763ccefb189497e8903a23156ad,cae91f129df58a56a8d3b9899a9042b92dd2eb3c375f464b46a2be48aaddc7e0,Le,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q014,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CLOZE_CONTEXT,HARD,DRAFT,complétez sans contracter devant « la » ni devant « l’ » : « ils reviennent ___ gare puis ___ aéroport. »,e55f027c51087c38b8d7fb305c322de3c289adbf9011cfe06e63aabc7bc2de62,dd3421e1558d651c805f9846ec7ed4ccb0454648f6ea2002823a58f9e5a9bd78,44cb047f456be3b90a81d5f0e2af21229be8d2c367a22fa4fda1d4c5774226e2,de la / de l’,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q015,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CLOZE_CONTEXT,HARD,DRAFT,"dans la série des noms en -teur qui prennent -teuse, complétez : « un conteur → une ___ ».",4ffa3e33fb03e610e0e8f39e1627a1083c0240c70ddb1dfdbe248368b288ccb2,ef29c038f270027c92406ef7012d0620ae25855fa1684e9127717019b932514c,6c097e2917c4704e22dbd5ddd2f3ce123bd181b70d640697acf8c72567e6809b,conteuse,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q016,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,CORRECT_SENTENCE,EASY,DRAFT,quelle paire masculin/féminin est correcte ?,09f5cdb9d22805ecbc602d95644fc202cbeec2c6b4141dd3e2bdfde0cb1e42eb,e8d97172d59671478ce9bb43ea85dd4f9a27df94ada27c658b31b6fa84a33282,ab2b1e1000144b318b997c6cc6f69c943b4813b7391dd9f410ad4374ac822589,un roi / une reine,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q017,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,CORRECT_SENTENCE,EASY,DRAFT,"parmi ces groupes nominaux, lequel emploie correctement le genre d’un nom en -eur cité dans la leçon ?",2b3b778b6ef13c79fa84f1980819c5e8cd0376ab81cc04346f2087646b373d52,321e729f8a5ef61e39768578149e74ec4b95d6152bee65a2ef2f2f638f1b309c,122a3f8a4143d7a7fb8b88f9f4b31e59dd83ad20842355520fe60bdf70001225,une couleur,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q018,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle formulation garde correctement le genre grammatical du nom tout en précisant le sexe ?,4af3bdd8c567b3faa85b78bba582492a68f5bfec6402e85765e64fb3f96c70c8,6d22bbc8ea4fbe9e2d2e8aa280b9bb9f055138a0f3126922567132acddec4517,2ea45c913ad731ed3a213bed20ddc6dac15ad375ffc9116aff1649ee18a5ed75,un moineau femelle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q019,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle forme plurielle est correcte selon la liste des noms en -ou qui prennent -x ?,43aa0190d5733ad16e0591b67ae800027af4c2b368622dd77eb388759dcc69f1,1ae5f098378bb3b3544aec44cd073e5ef86601e345d5d26664b93790afc9ecfa,aea92b2994926d7cd48535b664be27e9972efdc3d854516d70adb0d84cbc769c,des genoux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q020,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,CORRECT_SENTENCE,MEDIUM,DRAFT,elle parle du polyester comme matière en général. quelle phrase est correcte ?,0a9d5e31204cdf71cfd77207b7f91286b3f703e3cf99079a7a3b45dea70f85dd,6754c784bddf7e82438526543aba230cdcd445584c5c8dd131d3bce0c896da98,26295e21a43984f8b555859a3de7ecb4b309bbe9f5e16ca9710d160bae6814b5,Elle déteste le polyester.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q021,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase et quelle analyse de « des » sont correctes ?,813e564aab1e2a7d2ea90cf53cc77c684547a6de875e39b5d99ab06500952681,3a6f9f961ce2d628c8f8e7a7f25e1d74528d023f84f929c9c8769d377872ded7,c414557b173ede58849bc617f5756ce61e93931896fc9d33d8d5cf1b1549f7f7,Je connais des Français : « des » est un article indéfini pluriel.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q022,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,INCORRECT_SENTENCE,EASY,DRAFT,"parmi ces quatre couples de personnes, quelle transformation vers le féminin ne correspond pas à la leçon ?",f17a94d32afbf8c4196fa29e6de4f303efca89b22a8df554744bbd3605b26f06,fa1971d4406e2bd03ea433f04ddb689fca9941842b27547271ff15be34d702b9,43cc089e5202ba4d526dc434292d14e272599a684795a39a00133aba66bc18cf,un roi → une roie,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q023,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,"parmi ces noms de choses, quel groupe nominal attribue le mauvais genre grammatical ?",60d08a91ef9234834f5cfd7c7a4904097f29b7d61e22abb97886c30b4ffaefe8,94c922d7a4d8f3b848c2102ed27fc007a3dc7c99a4f2b408240f044d1f304da5,d92aff9ef2ef2f11f9c353f5b384020a0c7d28b4e33d3dee1d92cacdce76ce98,le méthode,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q024,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,INCORRECT_SENTENCE,MEDIUM,DRAFT,"quand le nom d’animal garde un genre grammatical fixe, quelle formulation viole cette règle ?",2c384b740553505560cd2b270df5208d10838ed57aab7ace376b6ac548e85498,6fce3d63d0f232d7d391011cd1304cbf2c76bba86a24d50a0c5c689c6b382266,09e671587c203ad650c4033f9249f40f1dd90f9ce22868eb12c7bc905cbe8bfb,une poisson femelle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q025,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,INCORRECT_SENTENCE,HARD,DRAFT,"parmi ces pluriels tirés des règles et cas particuliers de la leçon, lequel est incorrect ?",14c59386b7f36b64805dc68d37c0ebcb46887c8ed113fc8c1858fe42abbd3a91,02a96645560403cedc4681fce322284a3c1436005805e1350712f98c26338b06,571ec75dd43713ac9c2439bd7035f4c6ca5dbc289e2c99aab01b583955e3993a,des œils,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q026,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,INCORRECT_SENTENCE,VERY_HARD,DRAFT,"en appliquant élision et h aspiré, quelle phrase est incorrecte ?",0e9b1069848356d5aea7839eb90d6dbed0cc613a355ab2db4a53f2c78c45ec2f,de27547fc5c56576f672b7f7f17bbf82abff4451219ea1ea96edefff615b88f2,22909a343bff516fa1967dd188e8646e56aedebef9016a4afd1f8da22f6dce6a,L’Hollande est un pays européen.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q027,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,ERROR_LOCATION,EASY,DRAFT,"dans « ils vont [1: à les] [2: sports] [3: d’hiver] [4: demain] », quel segment doit être corrigé ?",79ce2428b0f3d516250d78841c629e38b472ca4e4fe12c1bc8119f0100547ce6,1ed726632c581e8d53c9c3c5e3e9bc0793311cc60eaa77bfabd2c4d6e1139ac6,f1bd36cd4b9f05407da455befdb4e93d73bc0e7fa270a7965ab213e0060070e7,[1: à les],Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q028,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,ERROR_LOCATION,MEDIUM,DRAFT,"dans « elle est [1: une menteur] [2: très] [3: habile] [4: dans cette histoire] », quel segment doit être corrigé ?",154e3815f02d6089fd7421421de825de33d62e8e6c669a98e8b5b74429837f53,0235d9d4e49a6ec37fc04027ba96e61d4e66cc7e98a500ad1e191669dbb58692,2681f8bed0252ba8985fd4589e821e704fe108d4b0e6e6fb7f3aac81b9a6d6dd,[1: une menteur],Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q029,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,ERROR_LOCATION,HARD,DRAFT,"dans « [1: la squelette] [2: du musée] [3: est] [4: complet] », quel segment doit être corrigé ?",43f43f21b6c6b44014b21f72b4537de641ebf8c4a89ac159592f98a101601248,6d65ea7f6f5f5052b57880a04f84beeef9b767d386ceea4db59bb6b6af05dea8,0419516f9e1b759ba5a68bc96c6bb44d67ed685490485bd9d2fe914e91efc7a4,[1: La squelette],Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q030,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,REWRITE_EQUIV,EASY,DRAFT,réécrivez selon le modèle de la leçon : « un pigeon de sexe féminin ».,26b0ae4b22fa574b03b0ab2451603846f32ad03822edbc569afcd28d6bd309fa,2512fd70e2f26e16a94b4d9664bb71300cc17ef336889312980313d8a73a6cea,5d86c29fe57ac12df1bc0b91501cb35902b1becf76e164e518bf983181c8a720,un pigeon femelle,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q031,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,REWRITE_EQUIV,MEDIUM,DRAFT,"réécrivez au pluriel, en appliquant le cas particulier de la leçon : « un œil ».",bcb2ec368c15b0140ba7ccaa6cb1fe4d8b2f1209f461522986e9ee03a9d35606,5af20874fd3e9830b8d3ac11e403190d3658f1b1001b3404c08f64e6dea3a609,98cf499f3f3fc2f05ed262095757d407f9c0b23873f50c5e8cd97a3741506a19,des yeux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q032,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,REWRITE_EQUIV,HARD,DRAFT,choisissez la réécriture qui garde une première mention indéfinie puis une reprise définie du même nom.,6a893d210d07e1632eb6591bf6b49c09ac854954713ca1f3f143ab0ca6b80577,774c4eb19f5a18ed21cd0de732e5789950b2bf04002a8eb74f5be51565ec39b6,247c37ea12f22e62fd53aff59c778c840773f9c44b4d49efcb025d771c03ad11,Je vois une tour moderne. La tour est immense.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q033,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,FR_TO_FA,EASY,DRAFT,choisissez l’analyse persane exacte de « au bureau ».,bd6e29ee4a04f0146442805c4f3811231cde8ca0f27b62a3bcb0f22523c83dc3,529eb38f740d46a691774865cafafbf3294a603b35a546044d8b974f10c7a37a,5c6b5448800a06d65c8a1c992a7ca1cc8bb943c6405721481c31c26bde7f6463,« در اداره/دفتر »؛ « au » حاصل « à + le » است.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q034,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,FR_TO_FA,MEDIUM,DRAFT,choisissez l’interprétation persane exacte de « une conteuse ».,1bd97e71dd06d187353a7eb1fff58daa58fded81faf406fe3c5511c63e7569e9,396567f28252a72fcb3eeee964c8a38a476c59b5f75f4c0d719d3d9b9e46dc5e,e082b215f3cb31f29c45c99ee554d2bc031632be576eb3c827c0a428540f948d,« یک قصه‌گوی زن »؛ « conteur » در این مورد در مؤنث به « conteuse » تبدیل می‌شود.,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q035,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,FR_TO_FA,MEDIUM,DRAFT,choisissez l’analyse persane exacte de « la peur ».,02953cac28b130d7a08d510db67e1d5ad391bc137e5ce86f4299e4924937e036,e28b9542f8e2f7877c211ad4d9823a300b20e38e5ab6c5b0635177463f820614,955b6b798cfd907c18c5e0d5b7ad2b9042747b9b8cb7682fb91183327d3a1e70,« ترس »؛ « peur » با وجود پایان -eur در اینجا اسم مؤنث است.,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q036,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,FR_TO_FA,HARD,DRAFT,choisissez l’analyse persane exacte de « un pigeon femelle ».,7bb9ace5b2f7a79cfef8db32014f49f604117bbcb4b952bec9da81a50817a1bb,064ed46ed64b390f1acfdfc43a500c44c004e5fda21530d7b80a5ed29a149961,c40ee9a6930cd8f7ee30785183326a80042bdedfd3786be30fd352f5534c21f2,« یک کبوتر ماده »؛ اسم « pigeon » از نظر دستوری مذکر می‌ماند و جنس زیستی با « femelle » مشخص می‌شود.,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q037,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,FR_TO_FA,VERY_HARD,DRAFT,choisissez l’analyse persane exacte de la série « un ciel/des cieux ; un œil/des yeux ; un œuf/des œufs ».,5cd73e6f1e9ca6498720405b31271d80919de819477d5e07674088933eca44cc,97d6b4f458999fbec3a9ccfdfd9554013b172b2d01c3678d7e214130921ca0e3,1ae8d0d4bb68d1397abc29c0950af8d26e4076c95a48ef50fcec8676cc27055e,هر سه جمع باید به‌صورت موردی یاد گرفته شوند: « cieux »، « yeux » و « œufs »؛ دو مورد اول شکل جمع خاص دارند.,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q038,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,FA_TO_FR,EASY,DRAFT,برای جملهٔ « من رنگ‌ها را دوست دارم. » وقتی منظور رنگ‌ها به‌طور کلی است، کدام ترجمه درست است؟,7a68dc3e695a13caff1809e37242182ae77569bd80b742f7f15e4a6087d23668,2b64371b6872290bbb3e9201efe32f13362f051d84d1723276371e203d60eb91,a1aded36c4a1a4117f27e06feb14c07382f71426d4a1dbc59ca0352707e7b03d,J’aime les couleurs.,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q039,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,FA_TO_FR,MEDIUM,DRAFT,برای جملهٔ « او به کافه می‌رود. » با contraction درست، کدام گزینه صحیح است؟,db42a44f3fbab78f66b7467f941d21dc46cb66eb096bfbc962875a10dd8e28c6,5761bf4723a04ec1819d0a38154b4d545570c76fa2d1faf5202f871dbab96128,ad299dd5029d58c7c8114eb87d3df330b2e44f2c923814ca16f4daef9b244969,Il va au café.,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q040,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,FA_TO_FR,HARD,DRAFT,با استفاده از دو صورت واژگانی درس « acteur/actrice » و « séducteur/séductrice »، برای « یک بازیگر زن اغواگر » کدام گروه درست است؟,ce6e0506cdf073a7a524460c4e38e7590ff6cc9cbf2a06611b39e1279c7adac0,cd5bcde64d8ca7a6129f04f5f0703525a8e73e2f3de53891d3248250d421c3f2,d88fff791b136eaba14ca3f578e6e3a0c266e187f7300b7d4eaeba2f27ff1e7a,une actrice séductrice,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01
GMP-FULL-B019-Q041,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,DIALOGUE_COMPLETE,EASY,DRAFT,complétez : — « on dit “le bureau” ou “la bureau” ? » — « ___ »,5018d0ba8fe6b689096d4e2c4331d669fde84776b8c7d1074d496b69c6c58149,17c43f66e49eec249dc74c33106fa84162ecf0b67b7609c32f4dc889ffa6cd25,030c09ece1ac5114d12378accbd9c4066690818863dded9c8ba40933461fedbb,On dit « le bureau » : le nom est masculin.,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q042,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,DIALOGUE_COMPLETE,EASY,DRAFT,complétez : — « cette souris est un mâle. est-ce que je dois dire *“un souris” ? » — « ___ »,878525b82ee20270ece5cf1838c8a7e61aec57ac7d62cacc48c975715b1c84d8,a6edba50de1e39eaa392c78f1a5f3f4e0f69de1986d988eb3f68b437e929c5a3,278b94399b41908b8136809b24675a734088faffd4ccab2e3755cbe9af849019,Non. On dit « une souris mâle ».,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q043,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « un genou, plusieurs... ? » — « ___ »",4905350855fada60da1db871ed5facd5665566133fc5f42f28cb8c64f095ec6e,c9606c61229fad199582002cc0c0ef6581343a2aae40741a487da038891335a5,cddd606b41b49a583614c4eb675ffa1498c6dd087f1a3974e3cd8fa84860a919,genoux,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
GMP-FULL-B019-Q044,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez : — « je viens de mentionner un chien. pour parler du même animal, je dis... ? » — « ___ »",007df00f4dec9b1651e097f4f6eceece2cb0f955a45c6de2ed63b8ad59275aae,b42501156910c3a0fcfb8f7a89cc7ed1b2c74c4235ec0cc2415981f3f2b597e3,0441964a512965572509505129164b12d3aa2b57561719f4583879458a13b133,le chien,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05
GMP-FULL-B019-Q045,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,DIALOGUE_COMPLETE,MEDIUM,DRAFT,complétez : — « je suis à côté ___ métro. » — « ___ »,f9524211e04f102c53695e172af1f91910415a39b42131be734fd8f090707bc4,82c592729670c3cd7e39317455593df3414bcb7a636772b965a4a052d77aef6a,4cf1480d1546cd0ce9a3e35d90de3afd70767da0896031357a671306dccc63e2,du métro,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06
GMP-FULL-B019-Q046,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,DIALOGUE_COMPLETE,HARD,DRAFT,complétez : — « les noms en -ence sont souvent féminins. et “silence” ? » — « ___ »,d5afe4a44b080edf50e0abdab07fda8ef8faf70a4b0f1baf0b4409495b591942,4aa5fd18ef0b020ae0f9bed6d16577a0f6a92f0dba5acc52581c7109141fe5b7,6d381758b8b27c3f00eeb53952b8d0d4a744ad8315d9d3b934c5ab87ca278b95,C’est une exception : on dit « le silence ».,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02
GMP-FULL-B019-Q047,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,complétez : — « pourquoi dit-on “une mouche mâle” et non *“un mouche” ? » — « ___ »,165610f44962568b9df04bb86f1f426850ab5d683f145550fa4583ad99bc4823,21f40158843a2d476ffba0a55b92cd4c76f79ed556ae6857b047e6fc5c1cac8a,9217d09b7a19f1dd8de4fa26add56f1391f6698193e7c2e87dd9bd564026111b,Parce que « mouche » garde son genre grammatical féminin ; « mâle » indique seulement le sexe.,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03
GMP-FULL-B019-Q048,B019,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,CONTRAST_RULES,EASY,DRAFT,quel contraste de pluriel est correct ?,ec2299f5c1b7cbd14a247cc46e00a7b427bc4a1e048c4704d68ede15ab00fd98,de8c180a19a5604cbcf4f2a1a56611407e4fcbad23f5b9498d78ec60b46f55fa,56cdadbee152518da2c6197e972160f7fdd64336de6e51069d0c52b9d6756b56,un cas → des cas / un livre → des livres,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04
