external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B051-Q001,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,CLOZE_SINGLE,EASY,DRAFT,"pour compléter ce portrait, choisissez l’article : « adrien a ___ yeux noisette et les cheveux bouclés. »",7223bed85970141c9f471a501983a84bf21f3e967de0951fafe2a51ec64311f8,24b48ed5ec692e8071903edcb3f4ec5a633e28781fbd7dcae45fb23e66d3fc3d,99e9767fab7b23ca8c0b69dc3f24e7d09fc0a07d7b413f29f9bcf86f583f4683,les,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B051-Q002,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,b8c73313-81f9-459c-84cd-96f8df05f750,L11-S05,CLOZE_SINGLE,MEDIUM,DRAFT,"le salon est complet, mais nous avons l’occasion ___ discuter cinq minutes après la séance.",8eacb8e958833ff03e26d2501cb48d92e0d3d410768dd66512fc80bdb7e85d22,733f3f540c82d2ad6d20097abdcf284449ea946b89de83a14f1b8d8c826ab4eb,52493d786657b429a6c220f1006b4259af1eb4ac0dd13cb9eebb383b4704501a,de,Lesson 11; printed p. 50; Stage1 L11-S05
GMP-FULL-B051-Q003,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,f02cdde5-524e-4d25-ae5c-c1c508cc5499,L11-S01,CLOZE_SINGLE,MEDIUM,DRAFT,"au contrôle des inscriptions, la responsable demande : « vous ___ tous une pièce d’identité ? »",33625470946ede783f99450dcc97441c16324566d63b79963af955fc53600c97,7975a7b8dc34f0a9f5a50034298e807398d6bd72f922294256718746d8b8fe18,837aab27e3edc0867df9edf1e50f6b3db8a22b6c7d7960685aea731a239c8415,avez,Lesson 11; printed p. 48; Stage1 L11-S01
GMP-FULL-B051-Q004,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,ba5c0ee7-791f-4e68-8eae-b280aa06fbd0,L11-S02,CLOZE_SINGLE,HARD,DRAFT,"les deux filles de marc ont seize ans ; son fils cadet, lui, ___ quatorze ans.",6067b4bc2a5a83cf2611977e33d21f73214fc1f3b32034e4872cc79c20bf60a1,057babfbe8b1ac2fb1966c259c7d477412f139f998ce8362ccce20d137d034de,cf23a77c6fa2409d286ae1eaae584d87acf23be3195134fd24018f02b263a28c,a,Lesson 11; printed p. 48; Stage1 L11-S02
GMP-FULL-B051-Q005,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,CLOZE_SINGLE,VERY_HARD,DRAFT,"après deux nuits presque sans dormir, léa dit : « j’ai très sommeil. et surtout, j’ai ___ besoin de repos avant de reprendre la route. »",4535266189d12d299da98ac7561fcbb787f1d08619f33af75139ac66ecfecb91,74b3ae0aa6d79fce1b1c1d96aee173ecc26ba7a90bcd442bea2192fe37f52028,9a3f45848fe9739737943d6da7f95048013f876074c05a8bf5a40e0eb7814dbe,vraiment,Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B051-Q006,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,EASY,DRAFT,"à l’entrée du musée : « vous avez un billet imprimé ? » — « non, je n’___ billet imprimé ; tout est sur mon téléphone. »",1070916793b1a2e61746e3085cc438eaa53322590c5da667791ef7c9f59d0672,76570c314110263ab887824d17ddb560e8ef8ef5a65636befc8c66dd800496c8,f9e9f8627d9c17a20658f9190a466d74f936c0fed980edc34c383f8a9720dbfe,ai pas de,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q007,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,EASY,DRAFT,"au guichet : « madame, vous avez une adresse électronique de contact ? » — « non, je n’___ adresse électronique personnelle. »",1e43a28800ee97a303452aca8f9d230ad6cbe820f0cb9451ac5dfcad174cf897,178123e7d23b4f7d0bf4eac87a5db1519e565dc9f771964ffb8dc89a162073e4,e44b7460bd460e621c910432919375506d7b0004e37bf844f606f11a2fe4aff8,ai pas d’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q008,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,EASY,DRAFT,"le chef parle d’un dossier déjà identifié : « tu as le dossier bleu de mme roy ? » — « non, je n’___ dossier bleu de mme roy. »",7d7d0a267f176f66fd472302b9dc4ee8f97e6183479f16f6dcf996955790896e,e209a8622a54f3187a6fad445386a611a55b27b5606d43c1ee9ef3931308bcc1,99d817dada4215b76c418724ac1a4ea8df23774ed4d7e7a8a9e681bcbccb1cfc,ai pas le,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q009,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"dans la réserve : « il y a des couvertures supplémentaires ? » — « non, il n’y a ___ couvertures disponibles. »",903a5817213d5680764403d98a83b17fa43668886759b129dcc1a3f570913055,41112cd28cd948b7aaaf2c27dd6d748db2944efc56b372ad9646322364dfe6a5,7e1c0f416b5607525ff8d82a507df0dbcb160c6fe60373a4d7d118649a7dfd7b,pas de,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q010,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"on rectifie le type de pièce : « ce n’est pas une attestation, c’est un reçu. » — « pas ___ attestation, ___ reçu. »",b4f353ff3bed3c447994487f8d9815b0c949956bf49d819ae698b3c1c66b617a,0452cc51f741099e3cbbc7294b3868bd6a80a2bf928b0df4af7bd2ebd2d602e0,568ec195d776e7150e381b7eabdd1b90afdecbb87c9773e24d7007e73fb4b6fd,une ; un,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q011,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"le technicien vérifie deux points : « nous n’avons ___ câble de rechange, mais nous n’avons pas ___ câble hdmi noir que tu as apporté hier. »",8e3ff757ebc823899e844c45864bf7a19711cfb1ddca4417df9fe5af0f7d0825,258b42130c992e97ecf698dfc8de52821f574e54e5c6b609eca8fcde1098dd73,5ef496a95d8ced6cce572ad4eaf9362efa316a8a05b198a027e1fa059572d620,pas de ; le,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q012,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"dans le studio : « il y a une fenêtre dans la salle de montage ? » — « non, il n’y a ___ fenêtre dans cette pièce. »",7a79ac1d4144e16980c574d03a7b35808344e8f7e988fd5d2f4ef87940fd2b49,8d89ac79ec6f5246317d49df81c3ed912e5085993e59ea5d25004d65db61c64d,28db491d3175bce1302be073049ce5fb9ae673482836573d03d82344bcd294ad,pas de,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q013,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,"les justificatifs sont ceux déjà envoyés hier : « vous avez les justificatifs originaux ? » — « non, nous n’___ justificatifs originaux. »",fe85d92169951cc2b85ff1435e1145d3b8d8ea8b9f99f80d95d145df3fbb00d4,455c5fdcea7fbb9bab3b7dbe6b0a3d842101e0b6c809ea124f8008ba6079799a,43c618dcaa802ca30035df9f497ba023506c29cebf0bb0d8049f614a0f00c591,avons pas les,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q014,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,HARD,DRAFT,"dans un même échange, complétez : « je n’ai ___ chargeur compatible ; je n’ai pas ___ adaptateur que tu m’as prêté. »",fd96b680d212ecf2160b85bf65cf160b0de7d2f7e71b31d906af139d94121d8c,cafbd7c4d3b3c8e95666af6ed5bbfd5767054111dfb71f0294b5f8e89f185d09,0c84cf5dad3527b429786dbbb9038c58600d63cde76003aef984a2cc53125081,pas de ; l’,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q015,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CLOZE_CONTEXT,HARD,DRAFT,"un agent rectifie puis vérifie un objet précis : « ce n’est pas une carte d’embarquement, c’est un reçu. donc : pas ___ carte d’embarquement, ___ reçu. et je n’ai pas ___ reçu original remis au comptoir. »",94f3b0a6c93c436812d806047f4a87cedb39648736c83f3e24918281719ffd5d,284d0c546e0909417aeb9750fed7405ae594d4dc1a1444c6765524b29f8abadf,e507060e24dec3a7467f08ee6dedfbbe487a0edd1a6c35a8f31e4150a52caaa5,une ; un ; le,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q016,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,EASY,DRAFT,"à propos d’un ordinateur quelconque pour la salle, quelle phrase négative est correctement formée ?",dd91f645d1c92d28218529f94ddf500d28a610182043acc6694a2da9795df8ce,b31646fef69512b7ccb8a1dbb065ca5afb91626ccdb62eee9b5a9ae665193d21,213b8999b01d9c6e292193a1acaf04251f968641bb217b4bedbcaae81c4858da,Nous n’avons pas d’ordinateur disponible.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q017,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,MEDIUM,DRAFT,le badge mentionné est celui que l’administration a remis ce matin. quelle réponse négative respecte ce référent précis ?,827cf78f348eb89306c69e4eedd7e3ea25ba443a0076e4d1bbc1ee7086701944,e1e26ad8fa93567effc0925b2ba3665ec371851f4bdf27eb3cd377295edf29cb,6df9e1756abc8ceb590698ba4bff275e98aa1bfde4301a2bb47be5148405988b,Je n’ai pas le badge remis ce matin.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q018,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,MEDIUM,DRAFT,on veut nier simplement la présence de plusieurs casques audio non identifiés. quelle phrase suit la règle de la leçon ?,9c711a0accf118b3262bfa8f34536c7b79fb7bcd80c360782635f2ed56cb78d4,e1d9ef57e75920c222024f513cfc1e9584eacd5b31b5a9737f1b77c7b23a8906,52400cc2d8f3375a34098324ea7f3f6cf2d111511944cc385d0e87d38f951ccb,Il n’y a pas de casques audio dans la salle.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q019,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CORRECT_SENTENCE,HARD,DRAFT,un client précise qu’il ne s’agit pas d’un remboursement mais d’un avoir commercial. quelle formulation combine correctement rectification et maintien des articles ?,7a9016d1f935a3f856e9e0140c0c570c9d9914406cedf25391195414e18f27d2,4c0a48940645e9e9d086028cd91a14c356f109a2f6d0d73b7f821a645bf6ba61,8c6594e4ae50d2fcf4daab8196b36047d4f1c6bc6ff4ba1a631c3d088d57607e,"Pas un remboursement, un avoir commercial.",Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q020,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,INCORRECT_SENTENCE,EASY,DRAFT,"parmi ces descriptions physiques, laquelle est incorrecte selon les modèles de la leçon ?",e8095e637be8ef16a4422576d271ee1bed79be187e834298d80038a7dc804708,d8db8440f0cce451404b8d1556394be5b1ec43da26ffbe0b57fee35924302327,3e37e2b4fccede836f1c974245f81821f3db91ce8d89233678ce36585dbd895b,Mina a des yeux verts et les cheveux noirs.,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B051-Q021,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,b8c73313-81f9-459c-84cd-96f8df05f750,L11-S05,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase contient une préposition qui ne correspond pas à la locution fixe avec « avoir » ?,a53345e2652ca441345b1cfda8efbc5d9c5847062afef0da4f2422a2e32bb7e3,28312c8244554186f0f50ad13f2f6f2a3b803e6b30ddbc4739eaa005b26f9d62,b00a0ed87201d5b579cd41245c7cc58928cfb613000bd7b3774a9eb5c38d7077,Nous avons du mal de comprendre cette consigne.,Lesson 11; printed p. 50; Stage1 L11-S05
GMP-FULL-B051-Q022,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,f02cdde5-524e-4d25-ae5c-c1c508cc5499,L11-S01,INCORRECT_SENTENCE,HARD,DRAFT,"dans ce relevé au présent, quelle phrase contient une forme de « avoir » qui ne correspond pas au sujet ?",4cd4e9bc9d5b9360e07d5bd73fe509a851b2b3e0dc43f9b7ec26bca752e5ffa0,902ac696bd06de8990571510f9b35bbe851928f854b8991be4cda1a076563f6a,d01e51ba96ff81c7c09a573a85c2b092f95d1ce252710523f388515bc2bb3075,Mes collègues avez chacun une clé.,Lesson 11; printed p. 48; Stage1 L11-S01
GMP-FULL-B051-Q023,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,ba5c0ee7-791f-4e68-8eae-b280aa06fbd0,L11-S02,ERROR_LOCATION,EASY,DRAFT,"dans « les jumeaux sont dix-neuf ans aujourd’hui », quel segment doit être remplacé pour exprimer correctement l’âge ?",32bfafb237f370677f1f0ea7d30de9fc4d106ddd7e3b11e271e1b0014ba1d3cf,1c004f1d4a7ef83fe20eea1b3713a5d0c8e586eeb7de3b2b44a613f507f33fc6,ed355d9741ac10b614e96a03c112c6fb11d1e427550eb0e2d53f251a6ecea293,sont,Lesson 11; printed p. 48; Stage1 L11-S02
GMP-FULL-B051-Q024,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,ERROR_LOCATION,MEDIUM,DRAFT,"dans « après l’entraînement, nous avons beaucoup faim », quel segment ne suit pas le modèle d’intensité donné pour cette sensation ?",65f8b2565e744ae7dfec795f7a862c0cf479e63d70fb62d54894aabb0bdd0b70,a96f01cefcb382fe49ecfe463d7d2dccb3b555d1c824717afad00909fd9dbaef,9ba15aa2ff7b6ec9e18cceece484ec007987b5c5059554475cc88b5cc34b2e1f,beaucoup,Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B051-Q025,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,CONJUGATION,EASY,DRAFT,complétez la description au présent : « mon frère et ma sœur ___ les yeux très clairs. »,cedaf455dfe069641b0a00c880c5e3239f151bc544018f3b6186c1eaae768476,4d55fdf695e245480b0ca033f8e8e6ceb8f0e3e4fe0fa8b0a0b7bce3a8f60238,4a909cafb72e37e81fc6a61ef6e298f04e1fc67825f89e5b22cfe14773d2df2a,ont,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B051-Q026,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,b8c73313-81f9-459c-84cd-96f8df05f750,L11-S05,CONJUGATION,MEDIUM,DRAFT,"choisissez la forme de « avoir » dans la locution : « toi, tu ___ l’habitude de préparer tes documents la veille. »",81f84a7a2cfdfb41f97ec1985dda78055d9a88effbe02242df8f0d22427d72ee,6b24c594309411821e379a03b9a3cd8eb6e2c8a3c35b19d491414b590f5bcf13,028e1e350455396b86b36ab0d0c3a18e98cf4b201fab38b19c85d9eceb2be8ba,as,Lesson 11; printed p. 50; Stage1 L11-S05
GMP-FULL-B051-Q027,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,f02cdde5-524e-4d25-ae5c-c1c508cc5499,L11-S01,CONJUGATION,HARD,DRAFT,au début de la réunion : « le directeur et la responsable ___ déjà les clés de la salle. »,53df4aec8291ecbe5ede52e495fd31a4912a0d895a0a9b1bc7568a7fa5926ad0,7843c56c2f415a00a43b19f98b56bba321b0f0bfab41ff797fc265dce860c9cb,b4993e0b444f22958b5757db7d8086f896dd3ac3e8d0dcef397999e0658801d1,ont,Lesson 11; printed p. 48; Stage1 L11-S01
GMP-FULL-B051-Q028,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,EASY,DRAFT,"transformez « claire a une place près de la fenêtre » en négation standard, sans changer le nom ni ajouter de référent précis.",6f31af0942acdf934093a59871832e96daef6b24c0fd910cd6006267e4e71fd8,55a8a8d262048f5a945b4a98e6e436a75a10ecdbaf089739f9e50e2556fd72a4,fd8a5dcd22100b471866a6000cc2cc5be3471a5c576844f4858d5c56793433c5,Claire n’a pas de place près de la fenêtre.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q029,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,MEDIUM,DRAFT,mettez « il y a des prises électriques derrière le comptoir » à la forme négative standard.,744aaac53cb67e95bf8a8f45fcdaa40bb82372b759e9e11c485055cf4bcda3dd,dcd0a07e82e2bdba2304ae3e142300fe82570317cc6d3f6aa77fbe70ee8bc94d,366f4edb8cb12e92ad1c02faf816f447bb482de1d500ba0027c410c963e0b750,Il n’y a pas de prises électriques derrière le comptoir.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q030,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,MEDIUM,DRAFT,niez « nous avons le formulaire signé par le médecin » en conservant exactement ce document précis.,3d84d2f1d1c4fc0eba8d614c5a15578716da30d4a2a04890ad1491a9cb4c8d6c,b43e9e7c3c9dff35f18494aa4001b3940e2648a138b7af86cc4ef4039527267a,28d58f21b57324a3a4bfa4dfcc04ff53228d2b6febf2014b3bf0f7a7c63c1184,Nous n’avons pas le formulaire signé par le médecin.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q031,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,REWRITE_EQUIV,HARD,DRAFT,on corrige une catégorie : « ce n’est pas un abonnement annuel ; c’est une carte de dix entrées. » quelle reformulation brève reproduit le contraste de la leçon ?,e54eaf4398987693fa6d60835c6b6faa7cda8f9ad5968f0486b1f4596904a527,2e2db4beb63ffecc911bb49341ee792efff1068bbea70fe58d3e6c3df2d198d6,9889d3b02e362e7726102380b27e8b5ec97178c3baa289c6a6c555e271fa25a4,"Pas un abonnement annuel, une carte de dix entrées.",Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q032,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,ba5c0ee7-791f-4e68-8eae-b280aa06fbd0,L11-S02,FR_TO_FA,VERY_HARD,DRAFT,"ترجمهٔ دقیق جملهٔ « mes jumelles ont dix-huit ans, mais leur frère a seulement seize ans. » کدام است؟",1d6fb6f905e9bfbb2d054b9fb98089e9d24dd82359a1f0200cb3e61715b9f69f,4b3b4324575fe63ec6d5a9ab28a2e8ddec3fb5814a8c4102b7e0fde3e89542c8,28d05bdd10b562fed16500d21b45ce5e4d9cc312ef10a4c7f83fb585ddf45b83,دختران دوقلوی من هجده سال دارند، اما برادرشان فقط شانزده سال دارد.,Lesson 11; printed p. 48; Stage1 L11-S02
GMP-FULL-B051-Q033,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,c0efa701-3565-4361-8c0a-725c466f0635,L11-S03,FA_TO_FR,EASY,DRAFT,برای گفتن «بعد از دویدن خیلی تشنه‌ام» مطابق الگوی درس، کدام جمله درست است؟,d895677fa93aff416e4b4c32dc31da254ddb8c07ca8b97fa5c1e5ba2ab92ad75,b261a72dffe3fb0a8d24fb6c6e9309c89c9730e93c490ae13b2807e9a32dfaf1,a19238cb62764d58c943d01a78504f836bc932e52068b85a3a6cc31e4f13a911,"Après avoir couru, j’ai très soif.",Lesson 11; printed p. 48; Stage1 L11-S03
GMP-FULL-B051-Q034,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,224a9f05-eed1-4723-9c9b-c985ec49398e,L11-S04,FA_TO_FR,MEDIUM,DRAFT,ترجمهٔ درست «او موهای فرفری و چشمان قهوه‌ای دارد» مطابق مدل توصیف ظاهری کدام است؟,a9a50bf9fe51447fb59749c0585fc91f7aa2ba7f9a3677f2a3d79d3632491c80,b5776115ae2074ad76e88feda86beb5019d59a7a28ba749d546f225781912b3a,dba90918d736b668011599e7c2daf13420d1d56478c5a727ba0f162f22aca02d,Elle a les cheveux bouclés et les yeux marron.,Lesson 11; printed p. 50; Stage1 L11-S04
GMP-FULL-B051-Q035,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez l’échange à la bibliothèque : « — vous avez une carte de lecteur ? — non, ___. »",f7b24fa6350d183e3fec7e1b7c69836e5fa74303e04d9ed30c7fbdafc80b65eb,487191d0b4f9b55d765866941f28f5c7708ee3d24fd644d362ee7dda769cac25,09587bf2d5ee0a32d9d53e8fa1bc79a5e0bcdc14c6f96170f2807d56671c0be4,je n’ai pas de carte de lecteur.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q036,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,EASY,DRAFT,"complétez au vestiaire : « — il y a des cintres libres ? — non, ___. »",601fa12d35d05a10a1918b0e275feda982165c4795dc5a8fdc65340f37de5411,19308a559ddccab4e616e65abacadc89a8089af186d21f429ba64429e6c3b939,5b367f6fa4a896a71e11e6387ddc10c96cfa2675b5e16a60096977575e4971fb,il n’y a pas de cintres libres.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q037,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"le passeport est celui déjà montré au contrôle. complétez : « — vous avez le passeport biométrique ? — non, ___. »",e8eb12cf80dde4d073c1d441f0ce39de4491a2f1087481e17c6df575a46f2099,7855f1646239c287b72b60c0d51fb1f84e70aa8ff86f40d37722b74a5e1429ab,a2ddd02eb31d7cb65110579fb949dec5937e90c30273d3543d1f7d3b05c0566b,je n’ai pas le passeport biométrique.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q038,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez la rectification chez le pharmacien : « — c’est une ordonnance ? — non : pas ___ ordonnance, ___ attestation. »",4c96d6a53eb1da1c94a6f1f0881296b6ce0c6352c259585e2ddab795066237f4,6c51541d383a07ffe0b5bf216005d658458b031feb178e9ac43a23e5936fea5c,e88483e7791059555ab240cacf923cacc56bf9b412a9dc972142b97232dff379,une ; une,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q039,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez en distinguant absence et objet précis : « — tu as un câble de secours ? — non, je n’ai pas ___. et le câble rouge du bureau ? — je n’ai pas ___ câble rouge non plus. »",a121cd6866c64cd856974d442b62f4945f4a274e1b8ecb30e506b03dff04fac2,ceace2c15d20b476539594307fc6556b8a993f459dc150b1c60cd789eb1fa65e,d39b7db684b159f4de0dd50bf0d32a9db63895ef9102ba9afcf0e2b077d3a9a9,de câble de secours ; le,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q040,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,DIALOGUE_COMPLETE,HARD,DRAFT,"un vendeur corrige puis nie un objet identifié : « — vous avez un casque filaire ? — pas ___ casque filaire, ___ casque bluetooth. — et vous avez le casque noir présenté en vitrine ? — non, je n’ai pas ___ casque noir. »",47f75fbbda7ac5d8f032fa28249907aaf9414138fcd0bdd23d54591c2e231d26,13d994139d8c54ac22ebbec400c9e44a609a84b1eaf09b2a7ca5c852ab1ba002,5cfab2f4cf6ba0d0bda6192a7111a5b9f60eae272d877926c05db9d48c7284e4,un ; un ; le,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q041,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CONTRAST_RULES,EASY,DRAFT,"on part de « elle a une réservation ». quelle transformation correspond à une négation standard, sans correction contrastive ?",0396f267177f9acdafd63284566609f4a1472c2b249daa77ac29e90b8d9490ed,b71a1bc934cdeada1de4d69f68864c6d99644df7ba169da55e68c7dca549242d,56f87bce82c6b78b2aeed8b2ec80a12e96fd22cc551f12936b42c2a46ca196d8,Elle n’a pas de réservation.,Lesson 11; printed p. 50; Stage1 L11-S06
GMP-FULL-B051-Q042,B051,a02fe5a3-8336-4749-8b93-f43d0a82948a,L11,7d3f306f-3e56-4739-9aa5-957d40a0870b,L11-S06,CONTRAST_RULES,MEDIUM,DRAFT,quelle affirmation décrit correctement le comportement d’un article défini dans « je n’ai pas le document signé » ?,57aeab294ad6c0b03ab8b0ac8102985a7dad08dfef8a89feaa32e2f2b838dc8e,34828a2ed46fb00f4b0c498f739e0b27f6bd78460ff37490252928c24959c481,89617ff6f7d003eb0c932c363369322ccbc5df44c1edb7d44ee4d8b839ad5a70,L’article défini « le » est conservé parce que le document est identifié.,Lesson 11; printed p. 50; Stage1 L11-S06
