external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B080-Q029,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,PREPOSITION_CHOICE,HARD,DRAFT,"le complément doit rester construit avec « moi ». complétez : « le dimanche, je reste souvent ___ moi. »",08f90a8c9068984da06878c26dbb1cf899df4a51424a160a9703227ee3a5a573,9a85e85ffabcfbd04154308681cd18bfc1d46710fca114bec96407d3ecb659ee,24fc2bb0b1f92917ecb0e14b82e581b47c559de5d8d90c363612ab1393fc9183,chez,Lesson 18; printed p. 84
GMP-FULL-B080-Q030,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,PREPOSITION_CHOICE,VERY_HARD,DRAFT,"dans « je dîne rarement dehors, mais je mange souvent ___ moi », quelle forme introduit correctement le second lieu ?",44b2ab3acdf958a733f3832b615da8aced011849fa212b223f807526179d51df,e26b34e84f19f4ac6cbbf8bfe31fb28e586870568b5d256c0fc4385e313a2517,5a04c067dce2d18674616e70560505e637c90361689240cdcc2a2810454800b0,chez,Lesson 18; printed p. 84
GMP-FULL-B080-Q031,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,REWRITE_EQUIV,MEDIUM,DRAFT,"dans ce contexte, « il » désigne le pianiste. quelle réécriture conserve exactement le sens de « il joue bien » ?",5317dacfce4b69a8d96d553a5f462c4c6eec1ed75c3525d7deb0664893b8e916,7061a3a817c15193b7900a0b42d4c546b9a6562c8c51e05fa972fdcb4a1e3c73,6a33cb81e9ce3af84f948f170fa439e13ba594def2f2e1a53bc9508bf736e172,Le pianiste joue bien.,Lesson 18; printed p. 82
GMP-FULL-B080-Q032,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,REWRITE_EQUIV,MEDIUM,DRAFT,"dans ce contexte, « elle » renvoie à sophie. quelle réécriture garde le sens de « elle a très mal » ?",c06422fb6deee683472bc4c37fa9e51297a5f85ada5fe52a5c58605a5d326e05,a2ca6a679c085cb1bd4488fa3211e294c42489de17d6bc64e7074e7f7db64f65,ff7257fc7ba8eaa28118ab87dbe1f268c96ae07e976218b8f38772dadf30365e,Sophie a très mal.,Lesson 18; printed p. 82
GMP-FULL-B080-Q033,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,REWRITE_EQUIV,HARD,DRAFT,"dans le contexte, « la » reprend camille et l’on parle d’amitié. quelle réécriture de « je l’aime beaucoup » conserve le référent et le même degré ?",eba8a103eb1cbf8184e300a0f79d2422c2d16c2ab1176585b01f6ea15e3b1c0b,f3b764a767b3f57b7a9bd22404d5cb9118f84425df6b0264ebc3efd7ab1701d4,904a30fd9bd2349eee435d4c752fa49d3e0227cccfbb50b7038039ab97263465,J’aime beaucoup Camille.,Lesson 18; printed p. 82
GMP-FULL-B080-Q034,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,FR_TO_FA,EASY,DRAFT,در جملهٔ فرانسوی « le coureur avance vite. » قید « vite » شیوهٔ حرکت را توصیف می‌کند. ترجمهٔ درست کدام است؟,26d3100181b9f85b06db219192b682dc7e22d23f8374c98154233bb2cd1f7747,f900c699d1d8a5cedc3caa3d7a8875f88ccc0ed47d02b22afb2acf31f3b3008f,90a9d37fe700524d26effee2120062de4e7dcb7f1ccd671db39e4980d1c117aa,دونده سریع پیش می‌رود.,Lesson 18; printed p. 82
GMP-FULL-B080-Q035,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,FR_TO_FA,MEDIUM,DRAFT,با توجه به نقش صفت « bonne » در جملهٔ « cette soupe est bonne. » ترجمهٔ مناسب کدام است؟,7b3ce3e4ee3e63a4471893b0c168dd7d5ef14d0a5e9ed8cb7ff225a896589874,a4464bdf4465be9bb592f751677809c9da6ccc543c7dcd4e9092212b7b8dcf5f,059c168fe5bd0ab1879c1a9fd805395b74d732a5ff4f3fba8f49e4a3b1bfa1cf,این سوپ خوشمزه است.,Lesson 18; printed p. 82
GMP-FULL-B080-Q036,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,FR_TO_FA,MEDIUM,DRAFT,ترجمهٔ جملهٔ « ils ont très peur. » را با توجه به کاربرد ویژهٔ « très » با « avoir peur » انتخاب کنید.,f7feb99da7df70a08dc098cfecb98fee828dd0d2402d4d1ebd02c550c8065124,7de3d9fa410baa027e94ef270db906246d00befed29a5355ddf23f641f7e1f4d,cee10ec0c5789478eb2f3a9342110254927c94cf2096507140032a7296de81ec,آن‌ها خیلی می‌ترسند.,Lesson 18; printed p. 82
GMP-FULL-B080-Q037,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,FR_TO_FA,HARD,DRAFT,طبق درجه‌بندی درس، « j’aime marc. » بدون « bien » یا « beaucoup » کدام معنا را می‌رساند؟,5181801fd3271664e750113fae492d5a053464638e6c09c650ec4e7daabf7774,48c6ddc94199236765fc55521c81fff5597932befde101a9822e2351eca21805,f3d54ca791671ce188d7b71e1f8203fdb22b6b8d38669a49df0b292149c8a7ab,من عاشق مارک هستم.,Lesson 18; printed p. 82
GMP-FULL-B080-Q038,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,FR_TO_FA,VERY_HARD,DRAFT,ترجمهٔ دقیق « elle répond poliment. » را با حفظ معنای قید ساخته‌شده از « poli » انتخاب کنید.,972643275e25ab42e8f1d1942e1ff3c1d32d25e6da78551129f5ec2419d59b6e,be9d66f8d59d2d230ab6b0979e1982bd2038a327ae8cf3842cd4b086b03dc62d,f1bf57717e5a31f98348e560012c871dc743cd90044ad9f92e4cdddf29180cff,او مؤدبانه پاسخ می‌دهد.,Lesson 18; printed p. 84
GMP-FULL-B080-Q039,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,FA_TO_FR,MEDIUM,DRAFT,برای ترجمهٔ بستهٔ « او به‌ندرت دیر شام می‌خورد »، گزینه‌ای را انتخاب کنید که هر دو قید « rarement » و « tard » را حفظ کند.,480d88d5538c37d969747b3a82acf3656694539bc00afc8f13e21475f53c79ea,35eb47767606babbbe075f6a141c19dc026d684df39c5c4e004722d940a6fdeb,92d81d3566f001d754a527b1e923dd180b0da7fe02485919268dfb81724062dc,Il dîne rarement tard.,Lesson 18; printed p. 84
GMP-FULL-B080-Q040,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,2b915634-931b-42b4-8b19-b3c4c62eba27,L18-S06,FA_TO_FR,HARD,DRAFT,ترجمهٔ بستهٔ « ما گاهی آنجا کار می‌کنیم » را با الزام استفاده از « quelquefois » و « là » انتخاب کنید.,265982c588f92193912185a301315786b3ccb85f86e511142eb6ed65060ebaeb,102ed06bfc3560b105f909f243e5f39201e02037e68e9943fcae036dbba6c15f,faf5904aced68ca1cd539056a86b9bedee2f9f9130c5e2e2125e09ca3740db5b,Nous travaillons quelquefois là.,Lesson 18; printed p. 84
GMP-FULL-B080-Q041,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,DIALOGUE_COMPLETE,EASY,DRAFT,complétez avec l’adverbe qui décrit la manière de lire. — comment lit-elle ce texte ? — elle le lit ___.,e0d9ab0709c93e46e5603417b461785067fac8f4329e88b0ebdf1d5784c52afe,0fd3ce1c37d30273dd24fad347fbe0673921de8a35df733bd8bb63220f5e8623,641107d458c041aaa191113b1e860a9d6b4608beb2a2c51c4826ac02167eefef,vite,Lesson 18; printed p. 82
GMP-FULL-B080-Q042,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"le dialogue doit reprendre la formule exacte de confirmation donnée dans la leçon. — ça fait bien cinquante-cinq euros ? — oui, ___.",d41a3e54680224fd51f04928efca67e1801c6414f58b58e3ecc7ff8c97db6330,37df3b825a89dcc9b56206af01c9bd1e5959762afebf61d678e0d9d39cd7b268,da729d0f13a88f4454f39910198973340eb9a1cda1f8f22d7d0eb2d8a27d9c8f,c’est bien ça,Lesson 18; printed p. 82
GMP-FULL-B080-Q043,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"complétez avec l’intensifieur recommandé après « avoir mal ». — tu as mal à la tête ? — oui, j’ai ___ mal.",2690132205b42fa696d8b41b053f1ed42ae1d043143fc9aa525a760a4806be01,0a897235dbf23caab079b00ea21e33bc30f3945b3a6c8b296401c44e35be34cf,e80eee3d330494fb71927560d31501d80a34cb770df4592785967b2f639fedef,très,Lesson 18; printed p. 82
GMP-FULL-B080-Q044,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,DIALOGUE_COMPLETE,HARD,DRAFT,"le mot « amoureux » fixe explicitement le degré de relation. complétez : — tu es amoureux de claire ? — oui, je l’___.",a0585a5e4ce124549f60e3addf9063c9305293bf1c5e913dad11bbb7c07ad3ab,9bc1c74d7d19d71a9b3b0d3651ba9c67c3b81c1c22902ba4c767b75e428d26e1,4784b70e281d9160f19200c641fdf61e31b5d11adb50e87eca511810243691bd,aime,Lesson 18; printed p. 82
GMP-FULL-B080-Q045,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CONTRAST_RULES,EASY,DRAFT,"un nom est d’abord qualifié, puis un verbe de mouvement est modifié. quelle paire complète correctement « une voiture ___ / elle roule ___ » ?",f500418a401e3db568adb544eb2bb33b86b7726084a1d25f6eee066e1c4300bb,ee7e52b755083f6022711f8fb2b1af2d69235f62fde90c5151b2dd2d6f528aa5,01ff8ceafd74e2e657c61d9a3327edcbcafa12c66e3a09bba0b9a411cd5e4e5b,rapide / vite,Lesson 18; printed p. 82
GMP-FULL-B080-Q046,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CONTRAST_RULES,MEDIUM,DRAFT,le manuel donne aussi les contraires de « bon/bien ». quelle paire convient pour une actrice de mauvaise qualité puis sa manière de jouer ?,08b23a92190be31edd129750f9c13b3e6340cea5d0eb7043a2deb56538693298,abdf3f533304bc753643289334de0c4a5b37cad77eb4c330ae955dedb7b71ae7,a24613b6ebda7acadaa7eca11753c348a4129cdc266ffe8d3a17a21020201e45,une mauvaise actrice / elle joue mal,Lesson 18; printed p. 82
GMP-FULL-B080-Q047,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CONTRAST_RULES,MEDIUM,DRAFT,deux fonctions sont testées : renforcer un adjectif puis quantifier un verbe. quelle paire complète « il est ___ fatigué / il dort ___ » ?,2f1e59305d182c8506616be36f989ddc4f4710ff48c9c036e54c8b0c46673937,24e1ae35c97b928a65d968d3f2db20623754d281a43fe69b99dc2f006203dc9e,e26232990ffbce52afc7485c9bd0048ba4c40be7807ca263772da1ca703a87d5,très / beaucoup,Lesson 18; printed p. 82
GMP-FULL-B080-Q048,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CONTRAST_RULES,HARD,DRAFT,la première relation est explicitement l’amitié et la seconde l’amour. quelle paire suit la gradation de la leçon ?,abfe6005045e23311348e2a148264ff120823d6162d24bd2fde83ab3591e6ba1,0f80a1865a2cf6fab03f25ebb0c92ab4d40259d578f1fdd402244235f98c8870,1a1415cd893ad509e887866a86aa780b1b72b46388c9318b0058258d2bb0ba01,aimer beaucoup / aimer,Lesson 18; printed p. 82
GMP-FULL-B080-Q049,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CONTRAST_RULES,HARD,DRAFT,deux adjectifs suivent deux formations présentées : « heureux » passe par le féminin et « absolu » se termine par une voyelle. quelle paire d’adverbes est correcte ?,e19a1796825e9cb31604c53b5c3ee0f9edf703503764f67a8468c1ace2c5c0d0,fb2b599a3a82a156bd4b791aedbf33c6cb8952adb8347e838fd4541b946cd770,66356593995f1c3cd727775f8c7170a2baf02e10e2598bbdc084e8c6766d0024,heureusement / absolument,Lesson 18; printed p. 84
GMP-FULL-B080-Q050,B080,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CONTRAST_RULES,VERY_HARD,DRAFT,distinguez les deux terminaisons spéciales : « suffisant » en « -ant » et « fréquent » en « -ent ». quelle paire est correctement formée ?,56e94970568e0a066aec42e03dedfdaffe1d529ed84f62765deea8e0c8d8f300,c228e3122fe518b5eb495a94231fe784316e45af5b98b0eb313304f0e628b19c,d3f1731daa4711a09c203c1202d7d5c47109ac94eb18802e8b8e8cb21b9038cf,suffisamment / fréquemment,Lesson 18; printed p. 84
GMP-FULL-B081-Q001,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CLOZE_SINGLE,EASY,DRAFT,"dans la phrase « le cycliste est ___ », le blanc qualifie directement le nom « cycliste ». choisissez l’adjectif attendu.",cbd4a1d659986ff0903e746db91b765d9cbddeb7249084c48b24ffe2d538bbba,c5e52f2ce31134313a8d25a0c762e3b61591bad2393f55765120c42b5ec455b3,36c2bce2c5259750f591e1e5296d26edc66ac40ce447e84e48aea2dc32617f13,rapide,Lesson 18; printed p. 82
GMP-FULL-B081-Q002,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CLOZE_SINGLE,MEDIUM,DRAFT,"le contexte est une confirmation après vérification d’un montant. complétez la formule du manuel : « oui, c’est ___ ça. »",46bf1cbae5d3aeaedd627237152e37fe0825f136d7b92319def03fea24b81610,fd776378fd3b9769f4b54d79b9656272f9822c97d4e25801c22502487f8f78d5,053f50e7516677e93d1d51de0ab1d53408c73aaceeaf2a97fa5fccd2c20e4723,bien,Lesson 18; printed p. 82
GMP-FULL-B081-Q003,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_SINGLE,MEDIUM,DRAFT,"le blanc porte sur la quantité de l’action « parle » : « à la radio, elle parle ___. »",524c5e8e45f1438906265d749ab98ef280ed114e3c8d98ad854b2f339a251895,1f81819c3223bbc9e001902d709bcb935bcfe5cf800697eb8855c4462fd509a1,6253a04217131214ea995fce8e4ee2b365234c3d77a13e6507f3797c0ad1606a,beaucoup,Lesson 18; printed p. 82
GMP-FULL-B081-Q004,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CLOZE_SINGLE,HARD,DRAFT,"le scénario impose une relation d’amitié, sans déclaration amoureuse. complétez : « depuis l’université, nadia ___ beaucoup samir. »",61fb5c9d4ab8da590e1e4f123b3d8974a60d546ec1e3d7ca370c667f9f5be927,8a857961c3a7d276aae48ec3e0ffe6398e8cc9a715f9130512ce0635e7d1b6e9,5bd5d1688dcf688da0488c8acaf8a05659d2df2339a6d04a2cd6088b5ba77514,aime,Lesson 18; printed p. 82
GMP-FULL-B081-Q005,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CLOZE_SINGLE,HARD,DRAFT,appliquez le cas particulier indiqué dans la leçon : « énorme → ___ ».,d84481bb6dfdb4faca0a94ac52f6919038dd5d85f6dff8f566499987348ef2d5,ff7f43369eb019ac976745b3bc536e4f6b663d63249416882fc35e11c451a385,10697046db41ec66ac5c52f69ef6d54cda8a2f226c6cd40da9ce64cde5724ad5,énormément,Lesson 18; printed p. 84
GMP-FULL-B081-Q006,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CLOZE_CONTEXT,EASY,DRAFT,"dans le compte rendu, on décrit la manière dont la secrétaire écrit. complétez avec un adverbe : « elle écrit ___. »",9575542ca8850fea0c5e9057eb204607c955e1c9510ef7ede92be9c6144aa5de,6984fcde6bd7e50bab79b52d15a9a1458ccaaf2edf3b48f7f1731b03caace424,1979490b590dac8ee06a049666b190b75a366d79f98547d09cc68cadedf0283b,lentement,Lesson 18; printed p. 82
GMP-FULL-B081-Q007,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CLOZE_CONTEXT,EASY,DRAFT,"après avoir goûté une soupe, le client juge précisément le goût. complétez : « oui, c’est vraiment ___. »",2725a72f5e6071f32ba6c6df5af66232611e0a57e86798e3fbc02aba834c0c4c,8a5bbd09c726234f993fbe058cf2836bcea3e6155a7fa092666421f0281d3139,18a39a97a6e0bfafb8e5e2ce11b96fdb8fd821cd73dcfb01f695dc1422a75f86,bon,Lesson 18; printed p. 82
GMP-FULL-B081-Q008,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"le médecin demande l’intensité d’une sensation physique. complétez conformément au cas particulier : « après l’injection, j’ai ___ mal au bras. »",32388261542e32f9e66e336bac0afa1f7dece7fe24de708bc7d075cef8ca9014,5f67352fa6dcb088f7a32ee907e6d3fe4b0781a1dc0d6e161cf773748147fd91,f2cec0f3fd26ee008a09320170057e1ab0386b71da831ecc276fa7f5f163f084,très,Lesson 18; printed p. 82
GMP-FULL-B081-Q009,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"le narrateur précise qu’il éprouve de la sympathie pour son voisin, rien de plus. complétez : « je l’___. »",980c2de287f1a9506a3f917687aeb26dadc761deef2517351e71b2d6c0faeb93,8a8c0f666acfe792d1751199b60d429874be4ad85deb0496c0ac4cd8650222ca,14ae016d0c7b7e5a3d8e2c1bd087b82f1517179384c1a277d8d6fb8f88e836b7,aime bien,Lesson 18; printed p. 82
GMP-FULL-B081-Q010,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,"l’adjectif de départ est « modéré », terminé par une voyelle. complétez : « le conférencier réagit ___. »",2146b530dc7708651fc7914cdd5d76db3dbe2687300556c8cdc4a30174916bc8,ad8bd838fe66dca2a62ef0f8d6f8032927f580055086b25d8896481ec90c0e8f,4f59dcb32f02a1b20a8cd4f4933a68d78483b68df7eb3a95f2d55ebbd8b1d797,modérément,Lesson 18; printed p. 84
GMP-FULL-B081-Q011,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,"la phrase suivante doit décrire le nom « réponse », pas la façon de répondre : « c’est une réponse ___. »",6dd1c6f4e217b845f74d475946d5d606b093dc15a4d0b9eb4ace8f9fa219b4c6,96df4615783b0918004448164dbb83c80ae12fa0b36073d9f759ecff1d654273,5eb7642fe80982337ac2a8777131e3383c9f608786b35885ab547a536747568f,rapide,Lesson 18; printed p. 82
GMP-FULL-B081-Q012,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CLOZE_CONTEXT,HARD,DRAFT,"le rendez-vous proposé convient et le locuteur veut dire « ça va / c’est ok », comme dans l’emploi secondaire du manuel. complétez : « mardi à dix heures ? — oui, c’est ___. »",4f2aea791e9fbcaa060bc374ac8228628605004322da062ccafd5f3eaaae4573,346cce25a9bdb0624ab35af74632b155e3b2c2250c46be7523160f06abd6bf29,9c6e19b7a2423a1dfd43f8b8f8fae4afd9d3fb192402fa8751d9fa9090cadae0,bon,Lesson 18; printed p. 82
GMP-FULL-B081-Q013,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,CLOZE_CONTEXT,HARD,DRAFT,l’énoncé contient déjà l’adverbe « lentement » ; le blanc doit seulement en renforcer le degré : « le convoi avance ___ lentement. »,44c5c82000a99e4c54dbf3bd151063bb4e72ecda6f8169476175c71699b7850d,7abe8a2a54c223cea5f8f12c1210b93907896db352b9268d92de1841873adf11,46f69d7cd717912797005430df8372cd26610f6194c3daf5e7acbe626fe4b24c,très,Lesson 18; printed p. 82
GMP-FULL-B081-Q014,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CLOZE_CONTEXT,HARD,DRAFT,la consigne indique explicitement une relation amoureuse. complétez sans ajouter « bien » ni « beaucoup » : « yasmine ___ éric. »,39a61bfbaecf0f5ef23e4747ae21b4301e6990ec8bea9b573a6261bbea20de3f,3bf9604c830b3342e65421021c5dc4d731e935c1307c38f8b32b3ecb0d2bcb3b,1fb685873f453fdfa4919868b0835c79a1355cdba9f685ecf6d8f4c7355c0032,aime,Lesson 18; printed p. 82
GMP-FULL-B081-Q015,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CLOZE_CONTEXT,VERY_HARD,DRAFT,deux règles se rencontrent : l’adjectif « intense » est un cas particulier et le contexte demande un adverbe de manière. complétez : « elle vit ce moment ___. »,ca51c333f87dbf3268adb2a16a4d934813a9797c8649487834af3977b50c6a4c,5ef80c18de0c6ddd9f64c2468fcf0fb8bce8ecff9bd87dcc3c0a43a9469663f5,c66e4b3d24d74e0630ebd4eae8c32e82e688cfa789f833f8e0966ab3772b9189,intensément,Lesson 18; printed p. 84
GMP-FULL-B081-Q016,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,CORRECT_SENTENCE,EASY,DRAFT,une seule phrase emploie un adverbe pour modifier clairement un verbe. laquelle ?,7ac2fe0ed3b960dc44fc6ad43ac8ad85ca72906222b46439b4e99e66ac05c2b0,c61d982e576ec6a9d9280f7ce6b2aa06b30a291f2a6d2ef779cb7963076ee709,e7fe4d22b02ce5222dde2f00ef69850a1a5a0cb48aadad8f2b77ed55225063c9,Le guide parle lentement.,Lesson 18; printed p. 82
GMP-FULL-B081-Q017,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,"après une sensation physique agréable, quelle réponse respecte l’opposition présentée dans la leçon ?",f2c8a2236b70a70a4c43cc2c70702ea2f5b3c2de6f5e5d50b72de9484822dff6,982613f664edf10b61550d78453d4615ab95e39de4af3ab79a20b7d077b244e0,4c280594a655d7bbb1075c2f84d56290c3cbe469cb8ac480a1d8ddd0fc79bc8d,"Après le massage : « Ah, c’est bon ! »",Lesson 18; printed p. 82
GMP-FULL-B081-Q018,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,CORRECT_SENTENCE,MEDIUM,DRAFT,le contexte précise « amitié ». quelle phrase encode exactement ce degré selon la leçon ?,a4fa158b8c389262fdeeadc53a48be5ed9886f0796bed635cb61de90ffb874a5,524900372e7774535c44048414beaf5ff959f49c596ddc7b63a5adf988a2a720,4ecb49351d5380219d9590be0ad7f81c18c4ffe608c8f94d8a7cabff54ac76d0,Mina aime beaucoup Sophie.,Lesson 18; printed p. 82
GMP-FULL-B081-Q019,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase contient la forme correcte issue de l’adjectif « profond » ?,7e1ea93c275b216c62fec9fffecd5c13f8e325a5ed8a482ac546a24ce3afa14a,8ceedc4483a0bc5f30e3759f9af85feed07e9d7c3fb5d2e1a4feecc6c97dde68,347bf0c57a18898f5184993dcbc5e912c5a660c6618da0e0b6376f32bb4b6b53,Le chercheur analyse profondément le problème.,Lesson 18; printed p. 84
GMP-FULL-B081-Q020,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,INCORRECT_SENTENCE,EASY,DRAFT,"parmi ces quatre phrases, laquelle confond adjectif et adverbe ?",a4137df648bcf621bad24aa222d209b52ed20f2e89087b888a758c24f6264441,ba2736fcb09cea0559a7d7cf2322e3613442dbc03936bfbdecfd9f320b1dfc1f,c5f19d2bc90b6a1f72c649bbb34f6082abc490fb7e8d17e451b6ca282cf51ac3,Cette athlète court rapide.,Lesson 18; printed p. 82
GMP-FULL-B081-Q021,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,une seule phrase emploie « bon/bien » contrairement au sens indiqué par le manuel. laquelle ?,607ab66ff550b11c65f39150e9fb8494fb4eb47d934b4262f63b228032d0705d,218134eec0a9a5845941829454778b0e5ee7525f7660649551f902215c4ce478,f5f0ea77644be9cdcacf546ed9f4376c2877ef04851cbd40af84a61c3a5d73b2,"Pour une évaluation générale du musée : « C’est bon, le musée. »",Lesson 18; printed p. 82
GMP-FULL-B081-Q022,B081,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase viole la règle qui interdit de combiner « très » et « beaucoup » comme intensifieurs successifs ?,8795e78c5b97a9206cc13aa1889dd44cde08cf34c4129bfd20fc4036b0b2ecd8,7a305c2f72af7cb081f44bc58aef314832aa723608e89a7d59993d2625f4879b,cffa4f3a3dbd872ebc253122ff3ea8840a2e3dc998f0f2feea428e37fdd323ed,Il travaille très beaucoup.,Lesson 18; printed p. 82
